position,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G
532,480,396,11,1,0,0,5,0,0,0,0,0
533,0,0,0,0,1,0,178,48,37,0,0,0
534,0,0,0,0,0,0,0,0,0,37,300,0
535,78,203,6,0,0,0,0,0,0,0,0,0
536,0,0,0,0,0,0,60,3,1,0,0,0
537,3,14,16,0,0,0,0,0,0,0,0,0
538,3,97,7,0,0,0,0,0,0,0,0,0
539,0,0,0,0,0,2,0,0,0,179,2260,1
540,0,0,0,10,46,53,0,0,0,0,0,0
541,0,0,0,0,0,4,0,0,0,29,773,5
542,0,0,0,0,0,0,220,0,1,0,0,0
543,2,116,32,0,0,0,3,0,0,0,0,0
544,73,118,286,0,0,0,0,0,0,0,1,0
545,0,0,0,0,0,0,184,736,0,0,0,0
546,0,1,0,0,0,0,174,19,46,0,0,0
547,0,0,0,0,0,0,0,0,0,8,337,3
548,15,280,3,0,0,0,2,0,0,0,0,0
549,0,0,0,4,12,212,0,0,0,0,1,0
550,0,0,0,9,26,197,0,0,0,0,0,0
551,0,0,0,0,0,0,0,0,0,0,0,0
552,12,60,6,0,0,0,0,0,0,0,0,0
553,0,0,0,0,1,0,233,159,4,0,0,0
554,0,0,0,2,0,21,0,0,0,0,0,0
555,2,38,2,0,0,0,0,0,0,0,0,0
556,0,0,0,0,0,6,0,0,0,0,2997,1
557,0,0,0,0,0,0,197,75,0,0,0,0
558,0,0,0,0,0,0,90,103,3,0,0,0
559,0,0,0,3,9,225,0,0,0,0,0,0
560,0,0,0,0,0,1,0,0,0,20,711,0
561,0,2,0,0,0,0,402,36,9,0,0,0
562,0,0,0,2,4,84,0,0,0,0,0,0
563,537,305,8,1,0,0,0,0,0,0,0,0
564,0,5,0,0,0,0,3460,42,6,0,0,0
565,0,0,0,12,1,290,0,0,0,0,1,0
566,0,0,0,0,0,0,30,33,0,0,0,0
567,0,0,0,0,0,0,109,44,0,0,0,0
568,0,0,0,10,2,954,0,0,0,0,7,0
569,0,10,0,0,0,0,1249,3,252,0,0,0
570,76,117,29,1,0,0,0,0,0,0,0,0
571,0,4,0,0,0,0,549,77,3,0,0,0
572,2,27,8,0,0,0,0,0,0,0,0,0
573,0,0,0,0,0,0,0,0,0,0,81,1
574,2,32,110,0,0,0,0,0,0,1,0,0
575,0,0,2,0,0,0,0,0,0,773,208,29
576,0,0,0,19,12,31,0,0,0,0,0,0
577,0,0,0,116,21,273,0,0,0,0,0,0
578,0,0,0,0,0,0,110,58,0,0,0,0
579,0,0,0,0,0,0,67,41,0,0,0,0
580,0,0,0,24,37,233,0,0,0,0,0,0
581,0,0,0,0,0,0,242,31,10,0,0,0
582,0,0,0,6,1,124,0,0,0,0,0,0
583,0,0,0,0,0,10,0,0,0,117,5817,2
584,0,0,0,0,0,5,0,0,0,150,539,2
585,0,0,0,3,14,20,0,0,0,0,0,0
586,1,0,0,146,9,138,0,0,0,0,0,0
587,0,0,0,0,0,0,283,60,3,0,0,0
588,0,0,0,1,5,38,0,0,0,0,5,0
589,0,0,0,0,0,5,0,0,0,36,985,1
590,0,0,0,0,0,0,0,0,0,16,244,1
591,0,0,0,0,0,0,0,0,0,81,40,1
592,8,0,0,1117,49,613,0,0,0,0,2,0
593,0,0,0,0,0,35,0,0,0,15,5809,30
594,16,353,4,0,0,0,0,0,0,0,0,0
595,0,0,0,31,6,176,0,0,0,0,0,0
596,0,0,0,0,0,0,291,158,3,0,0,0
597,0,0,0,53,2,208,0,0,0,0,0,0
598,0,0,0,0,3,0,248,753,3,0,0,0
599,0,0,0,0,1,0,369,688,2,0,0,0
600,0,6,0,0,0,0,379,15,0,0,0,0
601,0,0,0,0,0,9,0,0,0,87,4901,0
602,0,0,0,0,0,0,148,0,54,0,0,1
603,6,61,22,0,0,0,0,0,0,0,0,0
604,7,169,13,0,0,0,0,0,0,0,0,0
605,15,750,45,0,0,0,4,0,0,0,0,0
606,0,0,0,7,7,1454,0,0,0,0,0,0
607,1,270,1,0,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0,0,57,150,2
609,0,0,0,0,0,0,0,0,0,4,64,0
610,28,170,9,0,0,0,0,0,0,0,0,0
611,0,2,0,0,0,0,331,202,1,0,0,0
612,0,0,0,34,10,30,0,0,0,0,0,0
613,0,40,0,0,0,0,3490,74,1,0,0,0
614,0,0,0,0,0,0,174,295,27,0,0,0
615,0,0,0,0,0,0,0,0,0,35,298,8
616,0,0,0,4,45,239,0,3,0,0,1,0
617,0,0,0,14,1,348,0,0,0,0,0,0
618,0,64,0,0,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0,0,0,449,0
620,0,0,0,0,0,3,0,0,0,7,604,1
621,0,2,0,0,0,0,557,22,3,0,0,0
622,0,0,0,0,0,8,0,0,0,13,925,4
623,0,31,2,0,0,0,0,0,0,0,0,0
624,10,67,29,0,0,0,1,0,0,0,0,0
625,0,0,0,0,9,0,111,2624,33,0,0,0
626,0,0,0,0,0,0,452,573,2,0,0,0
627,0,0,0,2,0,7,0,0,0,0,0,0
628,0,0,0,22,4,262,0,0,0,0,1,0
629,0,0,0,0,0,2,0,0,0,8,652,34
630,0,0,0,0,4,28,0,0,0,0,0,0
631,0,0,0,1,21,30,0,0,0,0,0,0
632,0,0,0,0,0,5,0,0,0,25,231,2
633,0,0,0,3,13,18,0,0,0,0,0,0
634,0,0,0,5,5,80,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0,0,0,0,0
636,0,0,0,0,0,0,132,47,0,0,0,0
637,0,0,0,0,2,110,0,0,0,0,0,0
638,0,28,2,0,0,0,0,0,0,0,0,0
639,3,25,1,0,0,0,0,0,0,0,0,0
640,0,0,0,0,0,0,55,40,0,0,0,0
641,18,53,15,0,0,0,0,0,0,0,0,0
642,26,125,9,0,0,0,1,0,0,0,0,0
643,0,0,0,0,0,22,0,0,0,5,1895,0
644,0,0,0,0,0,0,122,45,3,0,0,0
645,0,0,0,0,0,0,32,37,1,0,0,0
646,0,0,0,0,0,39,0,0,0,0,0,0
647,21,57,3,0,0,0,0,0,0,0,0,0
648,7,50,23,0,0,0,3,0,0,0,0,0
649,0,0,0,1,1,176,0,0,0,0,0,0
650,2,16,0,0,0,0,0,0,0,0,0,0
651,3,30,3,0,0,0,0,0,0,0,0,0
652,9,462,6,0,0,0,5,0,0,0,0,0
653,0,1,0,0,0,0,101,2,3,0,0,0
654,0,3,0,0,0,0,52,18,0,0,0,0
655,146,259,12,0,0,0,2,0,0,0,0,0
656,0,0,0,0,0,0,63,70,9,0,0,0
657,0,0,0,0,0,1,0,0,0,51,872,2
658,24,0,0,91,34,463,0,1,0,0,4,0
659,0,2,0,0,0,0,111,31,2,0,0,0
660,0,0,0,0,0,0,112,29,2,0,0,0
661,0,0,0,3,0,188,0,0,0,0,2,0
662,0,0,0,0,2,0,51,253,1,0,0,0
663,0,0,0,0,0,0,55,99,0,0,0,0
664,0,0,0,0,0,12,0,0,0,44,2579,7
665,0,0,0,0,0,0,0,0,0,7,200,2
666,20,64,6,0,0,0,0,0,0,0,0,0
667,0,0,0,1,10,261,0,0,0,0,0,0
668,17,53,7,0,0,0,0,0,0,0,0,0
669,0,0,0,0,0,0,231,43,20,0,0,0
670,0,0,0,0,44,85,0,0,0,0,3,0
671,0,0,0,14,0,56,0,0,0,0,0,0
672,1,57,1,0,0,0,0,0,0,0,0,0
673,0,0,0,0,0,21,0,0,0,0,2746,1
674,0,0,0,0,1,0,201,161,0,0,0,0
675,0,0,0,0,9,0,230,362,57,0,0,0
676,0,0,0,0,0,8,0,0,0,51,1012,1
677,0,0,0,0,0,0,922,35,3,0,0,0
678,0,0,0,0,0,3,0,0,0,23,2088,0
679,0,0,0,0,0,1,0,0,0,42,1154,1
680,0,1,0,0,0,0,928,49,0,0,0,0
681,8,194,128,0,0,0,0,0,0,0,0,0
682,0,0,0,1,157,509,0,0,0,0,1,0
683,0,0,0,0,0,36,0,0,0,23,7542,4
684,0,0,0,1,0,42,0,0,0,0,0,0
685,11,485,1,0,0,0,3,0,0,0,0,0
686,1,125,7,0,0,0,11,0,0,0,0,0
687,77,121,82,0,0,0,0,0,0,0,0,0
688,0,0,0,0,0,0,278,358,96,0,0,2
689,0,0,0,38,33,192,0,0,0,0,0,0
690,0,0,0,0,0,1,0,0,22,1,342,24
691,1263,1213,14,0,0,0,15,0,0,0,0,0
692,0,0,0,13,65,727,0,0,0,0,5,0
693,0,0,0,4,23,34,0,4,0,0,0,0
694,9,0,1,319,5,434,0,0,0,0,0,0
695,0,0,0,0,3,0,47,1591,2,0,0,0
696,7,169,1192,0,0,0,0,0,0,9,0,0
697,0,0,0,0,0,0,0,0,0,237,226,4
698,0,0,0,37,7,43,0,2,0,0,0,0
699,2,0,0,2,0,74,0,0,0,0,0,0
700,2,46,4,0,0,0,2,0,0,0,0,0
701,0,1,0,0,0,0,97,546,2,0,0,0
702,0,0,0,0,0,0,66,53,1,0,0,0
703,0,0,0,0,0,1,0,0,0,40,1587,0
704,0,0,0,0,0,0,434,132,2,0,0,0
705,2,501,69,0,0,0,4,0,0,0,0,0
706,0,0,0,0,0,5,0,0,0,20,895,2
707,0,0,0,0,0,0,203,0,4,0,0,0
708,8,437,80,0,0,0,4,0,0,0,0,0
709,0,33,0,0,15,0,529,667,2,0,0,0
710,0,0,0,0,0,0,0,0,0,33,254,6
711,0,0,0,7,22,58,0,0,0,0,2,0
712,0,0,0,36,14,362,0,0,0,0,6,0
713,0,1,0,0,3,0,376,453,2,0,0,0
714,0,6,0,0,0,0,396,299,4,0,0,0
715,0,0,0,0,0,2,0,0,0,8,712,5
716,58,43,1,1,0,0,0,0,0,0,0,0
717,0,0,0,0,0,0,0,0,0,52,141,0
718,0,0,0,20,6,411,0,0,0,0,1,0
719,0,0,0,0,0,0,61,9,0,0,0,0
720,0,100,25,0,0,0,0,0,0,0,0,0
721,0,0,0,1,10,219,0,0,0,0,2,0
722,0,0,0,0,0,0,0,0,0,84,282,0
723,0,0,0,0,0,2,0,0,0,23,193,0
724,0,0,0,5,5,1157,0,0,0,0,7,0
725,0,0,0,2,0,9,0,0,0,0,0,0
726,8,60,0,0,0,0,0,0,0,0,0,0
727,0,0,0,4,0,97,0,0,0,0,0,0
728,0,0,0,0,0,0,8,1,5,0,0,0
729,10,82,32,0,0,0,0,0,0,0,0,0
730,3,101,92,0,0,0,0,0,0,0,0,0
731,0,0,0,0,0,0,240,56,8,0,0,0
732,2,83,21,0,0,0,0,0,0,0,0,0
733,0,0,0,12,30,19785,0,0,0,1,159,0
734,0,0,0,7,4,17,0,0,0,0,0,0
735,0,0,0,2,3,11,0,0,0,0,0,0
736,1,0,0,6,1,47,0,0,0,0,1,0
737,0,0,0,0,0,0,0,0,0,4,3,1
738,9,24,3,0,0,0,0,0,0,0,0,0
739,1,119,30,0,0,0,0,0,0,0,0,0
740,0,0,0,0,0,0,145,1,2,0,0,0
741,0,21,17,0,0,0,0,0,0,0,0,0
742,10,91,166,0,0,0,1,0,0,1,0,0
743,5,18,139,0,0,0,0,0,0,1,0,0
744,0,119,23,0,0,0,0,0,0,0,0,0
745,0,0,0,0,2,44,0,0,0,89,11501,3
746,0,0,0,8,4,99,0,0,0,0,1,0
747,0,0,0,0,0,0,0,20,0,0,0,0
748,0,0,0,0,0,0,0,36,9,0,0,0
749,1,318,27,0,0,0,0,0,0,0,0,0
750,0,16,0,0,0,0,0,0,0,0,0,0
751,0,0,0,0,0,0,0,0,0,7,970,1
752,4,41,12,0,0,0,0,0,0,0,0,0
753,0,0,0,0,0,1,0,0,0,10,361,0
754,0,0,0,2,0,50,0,0,0,0,0,0
755,0,4,1,0,0,0,0,0,0,0,0,0
756,6,21,7,0,0,0,0,0,0,0,0,0
757,0,29,3,0,0,0,0,0,0,0,0,0
758,0,0,0,0,0,1,0,0,0,1,463,1
759,3,42,4,0,0,0,0,0,0,0,0,0
760,0,0,0,2,1,150,0,0,0,0,0,0
761,9,1668,23,0,0,0,7,0,0,0,0,0
762,0,4,0,0,0,0,94,4,2,0,0,0
763,0,0,0,0,0,1,0,0,0,17,418,1
764,21,97,20,0,0,0,0,0,0,0,0,0
765,0,0,0,0,0,0,55,30,2,0,0,0
766,0,0,0,2,2,46,0,0,0,0,0,0
767,0,0,0,0,0,0,40,268,0,0,0,0
768,0,0,0,0,0,0,39,40,0,0,0,0
769,0,0,0,0,0,125,0,0,0,0,2,0
770,0,0,0,0,0,0,111,42,0,0,0,0
771,0,0,0,2,3,122,0,0,0,0,0,0
772,0,0,0,210,3,855,0,0,0,0,8,0
773,1,80,2,0,0,0,0,0,0,0,0,0
774,0,0,0,0,0,1,0,0,0,81,531,1
775,0,0,1,0,0,0,0,0,0,69,523,2
776,0,0,0,0,0,0,0,0,0,20,193,0
777,0,0,0,0,0,0,295,39,1,0,0,0
778,0,0,0,12,29,239,0,0,0,0,5,0
779,0,0,0,0,0,0,73,0,6,0,0,0
780,4,52,133,0,0,0,0,0,0,1,0,0
781,1,152,12,0,0,0,0,0,0,0,0,0
782,0,0,0,0,0,0,0,0,0,27,137,0
783,0,0,0,8,16,32,0,0,0,0,0,0
784,0,0,0,0,0,0,0,0,0,2,303,0
785,43,63,7,0,0,0,0,0,0,0,0,0
786,0,0,0,79,4,38,0,0,0,0,0,0
787,0,0,0,0,0,0,28,287,75,0,0,0
788,0,0,0,0,0,2,0,0,0,25,746,4
789,0,9,0,0,0,0,177,32,0,0,0,0
790,0,0,0,6,10,446,0,0,0,0,3,0
791,0,0,0,0,0,0,39,1,2,0,0,0
792,26,96,131,0,0,0,0,0,0,0,0,0
793,0,0,0,0,0,0,148,369,10,0,0,0
794,0,0,0,0,0,2,0,0,0,16,365,4
795,0,0,0,0,5,7,0,0,0,0,0,0
796,0,0,0,38,1,420,0,0,0,0,0,0
797,1,18,8,0,0,0,0,0,0,0,0,0
798,1,267,5,0,0,0,1,0,0,0,0,0
799,0,0,0,1,0,1,0,0,0,23,2084,8
800,0,0,0,0,0,0,13,1,0,0,0,0
801,0,0,0,0,0,0,4,8,1,0,0,0
802,147,192,79,0,0,0,0,0,0,0,2,0
803,0,0,0,0,0,0,6,36,1,0,0,0
804,0,0,0,0,0,0,6,3,0,0,0,0
805,0,0,0,0,5,0,652,1297,0,0,0,0
806,0,3,0,0,0,0,1249,60,0,0,0,0
807,0,0,0,0,0,0,0,0,0,2,170,0
808,411,397,44,3,0,0,0,0,0,0,0,0
809,0,0,0,18,2,693,0,0,0,0,1,0
810,0,365,6,0,0,0,2,0,0,0,0,0
811,0,0,0,0,0,1,0,0,0,0,604,0
812,7,72,5,0,0,0,0,0,0,0,0,0
813,0,0,0,0,0,2,0,0,0,163,433,1
814,0,0,0,28,175,140,0,0,0,0,2,0
815,0,0,0,0,0,11,0,0,0,47,2836,5
816,0,0,0,0,0,0,409,62,3,0,0,0
817,0,0,0,0,0,0,0,0,0,20,322,3
818,0,0,0,2,0,55,0,0,0,0,0,0
819,2,140,11,0,0,0,0,0,0,0,0,0
820,0,0,0,0,0,2175,0,0,0,0,5,0
821,0,0,0,0,0,0,122,4,1,0,0,0
822,0,0,0,0,1,14,0,0,0,0,0,0
823,0,0,2,0,0,56,0,0,0,269,9592,42
824,0,0,0,0,0,0,1,1,0,0,0,0
825,1,5,1,0,0,0,0,0,0,0,0,0
826,0,0,0,0,2,10867,0,0,0,0,163,0
827,1,30,3,0,0,0,0,0,0,0,0,0
828,2,37,18,0,0,0,0,0,0,0,0,0
829,0,0,0,0,0,47,0,0,0,123,11106,1
830,44,3,1,0,0,0,0,0,0,0,0,0
831,0,105,18,0,0,0,0,0,0,0,0,0
832,0,0,0,0,0,15,0,0,0,56,3660,0
833,0,0,0,5,5,1095,0,0,0,0,8,0
834,1,0,0,41,15,40,0,0,0,0,0,0
835,0,0,0,0,0,58,0,0,0,68,9106,4
836,0,0,0,2,1,1,0,0,0,0,0,0
837,0,0,0,0,0,0,18,16,1,0,0,0
838,0,0,0,0,0,469,0,0,0,0,1,0
839,0,0,0,0,0,0,278,61,0,0,0,0
840,0,0,0,0,0,0,365,6,15,0,0,0
841,0,0,0,0,0,10,0,0,0,113,990,2
842,0,0,0,0,0,3,0,0,0,32,665,1
843,0,0,0,0,2,56,0,0,0,99,1688,2
844,0,0,0,35,15,239,0,0,0,0,0,0
845,0,0,0,0,0,0,110,58,18,0,0,0
846,1,3,28,0,0,0,0,0,0,0,0,0
847,0,0,0,132,7,423,0,0,0,0,4,0
848,0,0,0,0,0,0,2,38,2,0,0,0
849,0,0,0,0,0,0,2,4,0,0,0,0
850,0,0,0,0,0,0,0,0,0,117,587,0
851,0,0,0,67,0,673,0,0,0,0,1,0
852,1,17,0,0,0,0,0,0,0,0,0,0
853,0,0,0,0,0,2,0,0,0,0,1299,0
854,0,0,0,0,0,2,0,0,0,11,1123,1
855,0,0,0,0,0,0,0,0,0,53,35,0
856,0,0,0,7,17,317,0,0,0,0,2,0
857,0,0,0,0,0,0,0,0,0,82,177,1
858,0,0,0,0,1,9,0,0,0,0,0,0
859,0,0,0,103,4,505,0,0,0,0,6,0
860,0,0,0,0,0,0,126,3,1,0,0,0
861,12,372,91,0,0,0,0,0,0,2,0,0
862,0,1,0,0,0,0,103,248,1,0,0,0
863,0,0,0,0,1,0,0,0,0,0,0,0
864,0,0,0,0,0,0,3,3,0,0,0,0
865,0,0,0,0,0,2,0,0,0,0,1854,0
866,14,179,5,0,0,0,0,0,0,0,0,0
867,0,0,0,1,0,6,0,0,0,0,0,0
868,1,0,0,10,1,74,0,0,0,0,0,0
869,0,32,3,0,0,0,0,0,0,0,0,0
870,8,164,28,0,0,0,0,0,0,1,0,0
871,18,232,15,0,0,0,1,0,0,0,0,0
872,0,8,0,0,0,0,1446,733,9,0,0,0
873,1,194,6,0,0,0,1,0,0,0,0,0
874,0,0,0,0,0,5,0,0,0,27,2119,0
875,0,0,1,0,0,4,0,0,0,143,1614,55
876,0,0,0,3,18,1,0,0,0,0,0,0
877,0,0,0,6,65,150,0,0,0,0,0,0
878,0,0,0,0,0,108,0,0,0,146,2485,1
879,0,0,0,0,0,5,0,0,0,0,0,0
880,5,77,10,0,0,0,0,0,0,0,0,0
881,0,0,0,0,1,0,358,153,0,0,0,0
882,0,0,0,0,0,1,0,0,0,27,985,2
883,85,55,4,0,0,0,0,0,0,0,0,0
884,0,0,0,0,0,313801,0,0,0,28,318674,5
885,0,0,0,0,0,0,181,121,2,0,0,0
886,0,0,0,0,10,260,0,0,0,0,4,0
887,0,0,0,0,0,0,43,42,2,0,0,0
888,0,0,0,0,0,1,0,0,0,16,508,29
889,0,0,0,18,14,60,0,0,0,0,0,0
890,0,1,0,0,1,0,300,187,0,0,0,0
891,0,1,0,0,0,0,127,27,1,0,0,0
892,0,0,0,0,0,102,0,0,0,0,0,0
893,0,19,1,0,0,0,0,0,0,0,0,0
894,4,51,3,0,0,0,0,0,0,0,0,0
895,0,253,2,0,0,0,0,0,0,0,0,0
896,0,19,0,0,2,0,1043,218,2,0,0,0
897,0,0,0,0,0,6,0,0,0,31,915,0
898,2,0,0,247,22,157,0,0,0,0,0,0
899,0,0,0,4,26,60,0,0,0,0,0,0
900,0,0,0,0,0,6,0,0,0,2,1457,0
901,70,236,34,0,0,0,0,0,0,0,0,0
902,0,0,0,40,17,202,0,0,0,0,0,0
903,0,0,0,0,0,0,77,81,12,0,0,0
904,0,0,0,0,0,1,0,0,0,2,620,0
905,3,675,5,0,0,0,0,0,0,0,0,0
906,0,0,0,0,0,0,0,0,0,112,722,1
907,0,0,0,9,18,120,0,0,0,0,0,0
908,0,0,0,3,0,47,0,0,0,0,0,0
909,0,0,0,1,1,0,0,0,0,0,0,0
910,0,0,0,0,0,0,448,100,8,0,0,0
911,0,0,0,231,735,81,0,2,0,0,0,0
912,0,0,20,0,0,1,0,0,0,2297,1180,0
913,0,0,0,0,6,1378,0,0,0,36,316019,0
914,0,0,0,0,0,0,424,2,2,0,0,0
915,113,56,35,0,0,0,0,0,0,0,0,0
916,0,162,52,0,0,0,0,0,0,1,0,0
917,0,0,0,0,0,0,0,0,0,0,1,0
918,4,1,0,0,0,0,0,0,0,0,0,0
919,2,136,2,0,0,0,2,0,0,0,0,0
920,0,0,0,0,0,24,0,0,0,218,3021,7
921,0,0,0,38,4,3,0,0,0,0,0,0
922,0,0,0,0,9,0,650,792,20,0,0,0
923,0,0,0,0,1,0,497,512,1,0,0,0
924,0,32,13,0,0,0,0,0,0,0,0,0
925,0,0,0,0,0,13,0,0,0,45,1980,0
926,0,0,0,4,9,74,0,0,0,0,0,0
927,1,0,0,16,23,18,0,0,0,0,0,0
928,0,0,0,0,0,18,0,0,0,0,0,0
929,3,2256,1,0,0,0,17,0,0,0,0,0
930,0,0,0,0,0,5,0,0,0,0,0,0
931,0,0,0,98,7,118,0,0,0,0,0,0
932,0,0,0,0,0,0,78,332,28,0,0,0
933,2,56,11,0,0,0,0,0,0,0,0,0
934,0,0,0,0,0,10,0,0,0,20,5227,3
935,1,130,4,0,0,0,0,0,0,0,0,0
936,0,0,0,0,0,17,0,0,0,227,5351,1
937,0,0,0,30,0,109,0,0,0,0,0,0
938,0,12,2,0,0,0,0,0,0,0,0,0
939,2,264,22,0,0,0,1,0,0,0,0,0
940,0,4,0,0,0,0,338,73,2,0,0,0
941,16,91,36,0,0,0,0,0,0,0,0,0
942,0,7,0,0,5,0,948,133,0,0,0,0
943,0,2,0,0,0,0,525,87,0,0,0,0
944,0,3,0,0,0,0,553,52,4,0,0,0
945,0,0,0,0,0,0,59,395,0,0,0,0
946,0,0,0,0,0,31,0,0,0,0,0,0
947,0,0,0,0,3,0,437,536,1,0,0,0
948,0,0,0,0,1,32,0,0,0,0,0,0
949,12,1041,2,0,0,0,1,0,0,0,0,0
950,0,0,0,2,1,255,0,0,0,0,1,0
951,1,167,1,0,0,0,12,0,0,0,0,0
952,0,0,0,0,0,1,0,0,0,0,561,0
953,0,0,0,14,4,10,0,0,0,0,0,0
954,0,0,0,0,0,0,43,78,2,0,0,0
955,0,0,0,0,0,0,0,0,0,0,333,0
956,0,0,0,38,1,26,0,0,0,0,0,0
957,0,2,0,0,0,0,60,6,3,0,0,0
958,0,0,0,0,0,1,0,0,0,0,798,0
959,0,0,0,0,0,0,0,0,0,76,364,0
960,0,3,0,0,0,0,838,57,0,0,0,0
961,0,0,0,1,13,330,0,0,0,0,4,0
962,0,1,0,0,0,0,79,1,1,0,0,0
963,25,147,59,0,0,0,0,0,0,0,0,0
964,1,169,9,0,0,0,0,0,0,0,0,0
965,0,0,0,0,0,0,0,0,0,0,18,0
966,1,3,1,0,0,0,0,0,0,0,0,0
967,0,0,0,0,0,387,0,0,0,0,0,0
968,0,1,0,0,0,0,26,2,0,0,0,0
969,21,111,31,0,0,0,0,0,0,0,0,0
970,0,0,0,0,0,0,300,132,1,0,0,0
971,0,0,0,0,0,0,0,0,0,0,9,0
972,0,0,0,0,0,0,0,0,0,0,0,0
973,0,0,0,2,0,3156,0,0,0,0,41,0
974,0,0,0,0,0,0,28,1,0,0,0,0
975,7,14,15,0,0,0,0,0,0,0,0,0
976,6,29,114,0,0,0,0,0,0,0,0,0
977,8,258,11,0,0,0,0,0,0,8,0,0
978,0,0,0,1,0,55,0,0,0,0,0,0
979,0,0,0,85,4,71,0,0,0,0,0,0
980,0,0,0,0,0,0,43,3,0,0,0,0
981,0,0,0,0,0,0,0,0,0,0,176,0
982,0,0,0,1,56,18,0,0,0,0,0,0
983,0,0,0,1,0,1,0,0,0,0,0,0
984,0,0,0,0,0,0,0,0,2,0,0,0
985,0,0,0,0,0,0,0,1,0,0,0,0
986,3,0,0,23,0,49,0,0,0,0,6,0
987,5,235,0,0,0,0,0,0,0,0,0,0
988,0,0,0,0,0,0,0,0,0,0,326,0
989,7,52,0,0,0,0,0,0,0,0,0,0
990,0,0,0,0,0,0,0,0,0,0,54,0
991,0,2,0,0,1,0,479,455,1,0,0,0
992,0,0,0,0,0,0,122,2,1,0,0,0
993,5,50,25,0,0,0,0,0,0,0,0,0
994,2,475,11,0,0,0,3,0,0,0,0,0
995,0,0,0,0,0,0,0,0,0,1,31,0
996,0,0,0,0,0,0,7,0,1,0,0,0
997,0,0,0,2,10,370,0,0,0,0,1,0
998,0,0,0,13,11,21,0,0,0,0,0,0
999,0,0,0,0,0,0,0,0,0,43,330,3
1000,2,0,0,229,64,223,2,0,0,0,0,0
1001,0,0,0,0,0,0,88,0,1,0,0,0
1002,3,172,20,0,0,0,1,0,0,0,0,0
1003,4,89,6,0,0,0,0,0,0,0,0,0
1004,16,50,14,0,0,0,0,0,0,0,0,0
1005,291,184,47,0,0,0,1,0,0,0,0,0
1006,0,0,0,0,2,0,91,424,0,0,0,0
1007,20,21,18,0,0,0,0,0,0,0,0,0
1008,0,0,0,0,0,0,44,94,1,0,0,0
1009,0,0,0,0,0,7,0,0,0,5,1251,1
1010,0,0,0,0,0,0,0,0,0,0,0,0
1011,0,2,0,0,0,0,0,0,0,0,0,0
1012,0,0,0,0,0,428,0,0,0,0,2,0
1013,0,0,0,0,0,0,27,0,4,0,0,0
1014,4,30,31,0,0,0,0,0,0,0,0,0
1015,0,200,75,0,0,0,1,0,0,0,0,0
1016,0,0,0,1,21,39,0,0,0,0,0,0
1017,0,0,0,0,10,20,0,0,0,0,0,0
1018,0,0,0,0,5,0,80,209,5,0,0,0
1019,0,0,0,0,0,0,0,0,0,0,2,0
1020,2,2,0,0,0,0,0,0,0,0,0,0
1021,0,0,0,0,0,0,84,32,0,0,0,0
1022,3,87,3,0,0,0,0,0,0,0,0,0
1023,0,0,0,0,0,0,0,0,0,1,19,0
1024,0,65,3,0,0,0,0,0,0,0,0,0
1025,0,0,0,0,0,0,0,0,0,2,42,0
1026,0,0,0,0,0,0,0,0,0,5,35,0
1027,0,0,0,1,21,72,0,0,0,0,0,0
1028,0,0,0,3,1,32,0,0,0,0,0,0
1029,0,0,0,6,3,7,0,0,0,0,0,0
1030,0,0,0,12,9,119,0,0,0,0,0,0
1031,0,0,0,0,0,0,7,0,2,0,0,0
1032,0,8,6,0,0,0,0,0,0,0,0,0
1033,4,227,29,0,0,0,1,0,0,0,0,0
1034,0,232,88,0,0,0,0,0,0,0,0,0
1035,0,0,0,1,0,72,0,0,0,0,0,0
1036,0,0,0,4,1,93,0,0,0,0,0,0
1037,0,26,1,0,0,0,0,0,0,0,0,0
1038,1,54,9,0,0,0,1,0,0,0,0,0
1039,3,78,16,0,0,0,0,0,0,0,0,0
1040,0,0,0,3,13,120,0,0,0,0,0,0
1041,0,0,0,0,6,46,0,0,0,0,0,0
1042,0,0,0,0,0,0,146,271,0,0,0,0
1043,0,15,0,0,0,0,911,286,2,0,0,0
1044,0,0,0,0,0,0,0,0,0,0,431,0
1045,1014,47,2,6,0,0,0,0,0,0,0,0
1046,0,22,15,0,0,0,0,0,0,0,0,0
1047,3,481,74,0,0,0,8,0,0,0,0,0
1048,0,0,0,1,454,8,95,49837,3,0,0,0
1049,14,22,28,0,0,0,0,0,0,0,0,0
1050,1,14,24,0,0,0,0,0,0,0,0,0
1051,1,116,21,0,0,0,0,0,0,0,0,0
1052,0,0,0,8,8,84,0,0,0,0,0,0
1053,0,0,0,0,1,23,0,0,0,0,0,0
1054,0,0,0,4,6,329,0,0,0,0,0,0
1055,0,0,0,0,1,0,55,162,9,0,0,0
1056,1,40,20,0,0,0,0,0,0,0,0,0
1057,0,0,0,0,0,0,0,0,0,53,1112,1
1058,16,100,8,0,0,0,0,0,0,0,0,0
1059,0,0,0,0,1,933,0,0,0,24,157380,0
1060,0,0,0,0,0,7,0,0,0,152,2910,17
1061,0,0,0,11,18,82,0,0,0,0,0,0
1062,0,0,0,1,34,25,0,0,0,0,0,0
