position,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G
532,487,404,11,1,0,0,5,0,0,0,0,0
533,0,0,0,0,1,0,178,49,37,0,0,0
534,0,0,0,0,0,0,0,0,0,40,311,0
535,78,204,6,0,0,0,0,0,0,0,0,0
536,0,0,0,0,0,0,62,3,1,0,0,0
537,3,14,16,0,0,0,0,0,0,0,0,0
538,3,99,7,0,0,0,0,0,0,0,0,0
539,0,0,0,0,0,2,0,0,0,180,2293,1
540,0,0,0,13,54,53,0,0,0,0,0,0
541,0,0,0,0,0,4,0,0,0,29,789,5
542,0,0,0,0,0,0,223,0,1,0,0,0
543,2,117,36,0,0,0,3,0,0,0,0,0
544,73,119,286,0,0,0,0,0,0,0,1,0
545,0,0,0,0,0,0,184,743,0,0,0,0
546,0,1,0,0,0,0,175,19,46,0,0,0
547,0,0,0,0,0,0,0,0,0,8,341,3
548,15,284,3,0,0,0,2,0,0,0,0,0
549,0,0,0,4,12,213,0,0,0,0,1,0
550,0,0,0,9,26,199,0,0,0,0,0,0
551,0,0,0,0,0,0,0,0,0,0,0,0
552,12,60,7,0,0,0,0,0,0,0,0,0
553,0,0,0,0,1,0,237,160,4,0,0,0
554,0,0,0,2,0,21,0,0,0,0,0,0
555,2,38,2,0,0,0,0,0,0,0,0,0
556,0,0,0,0,0,6,0,0,0,0,3043,1
557,0,0,0,0,0,0,205,76,0,0,0,0
558,0,0,0,0,0,0,91,105,3,0,0,0
559,0,0,0,3,9,227,0,0,0,0,0,0
560,0,0,0,0,0,1,0,0,0,20,721,0
561,0,2,0,0,0,0,407,38,9,0,0,0
562,0,0,0,2,4,98,0,0,0,0,0,0
563,541,307,8,1,0,0,0,0,0,0,0,0
564,0,5,0,0,0,0,3461,42,6,0,0,0
565,0,0,0,13,1,290,0,0,0,0,1,0
566,0,0,0,0,0,0,32,33,0,0,0,0
567,0,0,0,0,0,0,111,44,0,0,0,0
568,0,0,0,10,2,961,0,0,0,0,7,0
569,0,10,0,0,0,0,1250,3,252,0,0,0
570,76,117,29,1,0,0,0,0,0,0,0,0
571,0,4,0,0,0,0,551,82,3,0,0,0
572,2,27,8,0,0,0,0,0,0,0,0,0
573,0,0,0,0,0,0,0,0,0,0,82,1
574,2,33,110,0,0,0,0,0,0,1,0,0
575,0,0,2,0,0,0,0,0,0,773,210,30
576,0,0,0,19,12,31,0,0,0,0,0,0
577,0,0,0,119,21,277,0,0,0,0,0,0
578,0,0,0,0,0,0,111,61,0,0,0,0
579,0,0,0,0,0,0,67,41,0,0,0,0
580,0,0,0,24,49,235,0,0,0,0,0,0
581,0,0,0,0,0,0,259,31,10,0,0,0
582,0,0,0,6,1,127,0,0,0,0,0,0
583,0,0,0,0,0,11,0,0,0,117,5929,2
584,0,0,0,0,0,5,0,0,0,166,549,2
585,0,0,0,3,14,20,0,0,0,0,0,0
586,1,0,0,153,9,145,0,0,0,0,0,0
587,0,0,0,0,0,0,292,61,3,0,0,0
588,0,0,0,1,5,38,0,0,0,0,5,0
589,0,0,0,0,0,5,0,0,0,36,1011,1
590,0,0,0,0,0,0,0,0,0,16,248,1
591,0,0,0,0,0,0,0,0,0,82,40,1
592,8,0,0,1117,51,614,0,0,0,0,2,0
593,0,0,0,0,0,35,0,0,0,16,5892,30
594,16,355,4,0,0,0,0,0,0,0,0,0
595,0,0,0,35,6,180,0,0,0,0,0,0
596,0,0,0,0,0,0,293,158,3,0,0,0
597,0,0,0,53,2,212,0,0,0,0,0,0
598,0,0,0,0,3,0,263,760,3,0,0,0
599,0,0,0,0,1,0,377,707,2,0,0,0
600,0,6,0,0,0,0,379,15,0,0,0,0
601,0,0,0,0,0,9,0,0,0,87,4938,0
602,0,0,0,0,0,0,149,0,54,0,0,1
603,6,61,22,0,0,0,0,0,0,0,0,0
604,7,172,13,0,0,0,0,0,0,0,0,0
605,15,755,45,0,0,0,4,0,0,0,0,0
606,0,0,0,9,7,1487,0,0,0,0,0,0
607,1,272,1,0,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0,0,60,152,2
609,0,0,0,0,0,0,0,0,0,5,64,0
610,28,173,9,0,0,0,0,0,0,0,0,0
611,0,2,0,0,0,0,335,211,1,0,0,0
612,0,0,0,34,11,30,0,0,0,0,0,0
613,0,40,0,0,0,0,3505,76,1,0,0,0
614,0,0,0,0,0,0,175,299,27,0,0,0
615,0,0,0,0,0,0,0,0,0,35,305,8
616,0,0,0,4,45,274,0,3,0,0,1,0
617,0,0,0,14,1,349,0,0,0,0,0,0
618,0,69,0,0,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0,0,0,462,0
620,0,0,0,0,0,3,0,0,0,7,609,1
621,0,2,0,0,0,0,582,23,3,0,0,0
622,0,0,0,0,0,8,0,0,0,13,930,4
623,0,31,2,0,0,0,0,0,0,0,0,0
624,10,69,30,0,0,0,1,0,0,0,0,0
625,0,0,0,0,10,0,113,2663,33,0,0,0
626,0,0,0,0,0,0,485,576,2,0,0,0
627,0,0,0,2,0,7,0,0,0,0,0,0
628,0,0,0,22,4,262,0,0,0,0,1,0
629,0,0,0,0,0,2,0,0,0,8,654,34
630,0,0,0,0,4,28,0,0,0,0,0,0
631,0,0,0,1,21,31,0,0,0,0,0,0
632,0,0,0,0,0,5,0,0,0,28,239,2
633,0,0,0,3,13,18,0,0,0,0,0,0
634,0,0,0,5,5,81,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0,0,0,0,0
636,0,0,0,0,0,0,133,48,0,0,0,0
637,0,0,0,0,2,121,0,0,0,0,0,0
638,0,29,2,0,0,0,0,0,0,0,0,0
639,4,25,1,0,0,0,0,0,0,0,0,0
640,0,0,0,0,0,0,55,40,0,0,0,0
641,19,53,15,0,0,0,0,0,0,0,0,0
642,32,127,9,0,0,0,1,0,0,0,0,0
643,0,0,0,0,0,22,0,0,0,5,1954,0
644,0,0,0,0,0,0,124,47,3,0,0,0
645,0,0,0,0,0,0,36,38,1,0,0,0
646,0,0,0,0,0,40,0,0,0,0,0,0
647,21,57,3,0,0,0,0,0,0,0,0,0
648,7,54,23,0,0,0,3,0,0,0,0,0
649,0,0,0,1,1,179,0,0,0,0,0,0
650,2,16,0,0,0,0,0,0,0,0,0,0
651,3,31,3,0,0,0,0,0,0,0,0,0
652,9,476,6,0,0,0,5,0,0,0,0,0
653,0,1,0,0,0,0,105,2,3,0,0,0
654,0,3,0,0,0,0,52,18,0,0,0,0
655,147,261,12,0,0,0,2,0,0,0,0,0
656,0,0,0,0,0,0,64,75,9,0,0,0
657,0,0,0,0,0,1,0,0,0,53,889,2
658,24,0,0,91,51,463,0,1,0,0,4,0
659,0,2,0,0,0,0,119,31,2,0,0,0
660,0,0,0,0,0,0,112,29,2,0,0,0
661,0,0,0,3,0,190,0,0,0,0,2,0
662,0,0,0,0,2,0,53,255,1,0,0,0
663,0,0,0,0,0,0,57,101,0,0,0,0
664,0,0,0,0,0,12,0,0,0,44,2655,7
665,0,0,0,0,0,0,0,0,0,7,202,2
666,20,64,6,0,0,0,0,0,0,0,0,0
667,0,0,0,1,10,262,0,0,0,0,0,0
668,17,53,7,0,0,0,0,0,0,0,0,0
669,0,0,0,0,0,0,234,43,20,0,0,0
670,0,0,0,0,44,86,0,0,0,0,3,0
671,0,0,0,14,0,57,0,0,0,0,0,0
672,1,58,1,0,0,0,0,0,0,0,0,0
673,0,0,0,0,0,21,0,0,0,0,2783,1
674,0,0,0,0,1,0,203,163,0,0,0,0
675,0,0,0,0,9,0,235,371,58,0,0,0
676,0,0,0,0,0,9,0,0,0,53,1033,1
677,0,0,0,0,0,0,939,35,3,0,0,0
678,0,0,0,0,0,3,0,0,0,26,2102,0
679,0,0,0,0,0,1,0,0,0,42,1179,1
680,0,1,0,0,0,0,964,50,0,0,0,0
681,8,195,128,0,0,0,0,0,0,0,0,0
682,0,0,0,1,157,513,0,0,0,0,1,0
683,0,0,0,0,0,37,0,0,0,23,7653,4
684,0,0,0,1,0,45,0,0,0,0,0,0
685,11,486,2,0,0,0,3,0,0,0,0,0
686,1,128,7,0,0,0,11,0,0,0,0,0
687,77,122,82,0,0,0,0,0,0,0,0,0
688,0,0,0,0,0,0,283,359,96,0,0,2
689,0,0,0,38,33,194,0,0,0,0,0,0
690,0,0,0,0,0,1,0,0,22,1,350,24
691,1263,1220,14,0,0,0,15,0,0,0,0,0
692,0,0,0,13,65,732,0,0,0,0,5,0
693,0,0,0,4,23,34,0,4,0,0,0,0
694,9,0,1,320,5,575,0,0,0,0,1,0
695,0,0,0,0,3,0,50,1595,2,0,0,0
696,7,176,1192,0,0,0,0,0,0,9,0,0
697,0,0,0,0,0,0,0,0,0,237,228,4
698,0,0,0,38,7,44,0,2,0,0,0,0
699,2,0,0,2,0,76,0,0,0,0,0,0
700,2,47,4,0,0,0,2,0,0,0,0,0
701,0,1,0,0,0,0,99,558,2,0,0,0
702,0,0,0,0,0,0,68,53,1,0,0,0
703,0,0,0,0,0,1,0,0,0,40,1597,0
704,0,0,0,0,0,0,440,132,2,0,0,0
705,2,501,69,0,0,0,4,0,0,0,0,0
706,0,0,0,0,0,5,0,0,0,21,920,3
707,0,0,0,0,0,0,204,0,4,0,0,0
708,8,437,80,0,0,0,4,0,0,0,0,0
709,0,34,0,0,15,0,570,670,2,0,0,0
710,0,0,0,0,0,0,0,0,0,34,257,6
711,0,0,0,7,23,60,0,0,0,0,2,0
712,0,0,0,36,14,363,0,0,0,0,6,0
713,0,1,0,0,3,0,382,456,2,0,0,0
714,0,6,0,0,0,0,398,303,4,0,0,0
715,0,0,0,0,0,2,0,0,0,9,723,5
716,58,43,1,1,0,0,0,0,0,0,0,0
717,0,0,0,0,0,0,0,0,0,54,145,0
718,0,0,0,20,6,411,0,0,0,0,1,0
719,0,0,0,0,0,0,61,9,0,0,0,0
720,0,102,25,0,0,0,0,0,0,0,0,0
721,0,0,0,1,10,227,0,0,0,0,2,0
722,0,0,0,0,0,0,0,0,0,84,283,0
723,0,0,0,0,0,2,0,0,0,23,199,0
724,0,0,0,5,5,1158,0,0,0,0,7,0
725,0,0,0,2,0,9,0,0,0,0,0,0
726,9,63,0,0,0,0,0,0,0,0,0,0
727,0,0,0,4,0,99,0,0,0,0,0,0
728,0,0,0,0,0,0,8,1,5,0,0,0
729,10,82,32,0,0,0,0,0,0,0,0,0
730,3,104,94,0,0,0,0,0,0,0,0,0
731,0,0,0,0,0,0,246,62,8,0,0,0
732,2,86,22,0,0,0,0,0,0,0,0,0
733,0,0,0,13,31,19794,0,0,0,1,159,0
734,0,0,0,7,4,17,0,0,0,0,0,0
735,0,0,0,3,3,11,0,0,0,0,0,0
736,1,0,0,6,1,49,0,0,0,0,1,0
737,0,0,0,0,0,0,0,0,0,4,3,1
738,9,24,3,0,0,0,0,0,0,0,0,0
739,1,120,30,0,0,0,0,0,0,0,0,0
740,0,0,0,0,0,0,145,1,2,0,0,0
741,0,21,17,0,0,0,0,0,0,0,0,0
742,10,91,166,0,0,0,1,0,0,1,0,0
743,5,18,221,0,0,0,0,0,0,1,0,0
744,0,120,25,0,0,0,0,0,0,0,0,0
745,0,0,0,0,2,44,0,0,0,92,11580,3
746,0,0,0,8,4,102,0,0,0,0,1,0
747,0,0,0,0,0,0,0,20,0,0,0,0
748,0,0,0,0,0,0,0,36,9,0,0,0
749,2,319,27,0,0,0,0,0,0,0,0,0
750,0,16,0,0,0,0,0,0,0,0,0,0
751,0,0,0,0,0,0,0,0,0,8,989,1
752,4,43,13,0,0,0,0,0,0,0,0,0
753,0,0,0,0,0,1,0,0,0,10,371,0
754,0,0,0,2,0,59,0,0,0,0,0,0
755,0,4,1,0,0,0,0,0,0,0,0,0
756,6,21,7,0,0,0,0,0,0,0,0,0
757,0,29,3,0,0,0,0,0,0,0,0,0
758,0,0,0,0,0,1,0,0,0,1,489,1
759,4,43,4,0,0,0,0,0,0,0,0,0
760,0,0,0,2,1,152,0,0,0,0,0,0
761,9,1673,23,0,0,0,7,0,0,0,0,0
762,0,4,0,0,0,0,97,4,2,0,0,0
763,0,0,0,0,0,1,0,0,0,17,431,1
764,21,97,20,0,0,0,0,0,0,0,0,0
765,0,0,0,0,0,0,57,30,2,0,0,0
766,0,0,0,2,2,49,0,0,0,0,0,0
767,0,0,0,0,0,0,41,268,0,0,0,0
768,0,0,0,0,0,0,39,45,0,0,0,0
769,0,0,0,0,0,125,0,0,0,0,2,0
770,0,0,0,0,0,0,113,42,0,0,0,0
771,0,0,0,2,3,126,0,0,0,0,0,0
772,1,0,0,286,3,859,0,0,0,0,8,0
773,1,81,2,0,0,0,0,0,0,0,0,0
774,0,0,0,0,0,1,0,0,0,81,535,1
775,0,0,1,0,0,0,0,0,0,70,558,2
776,0,0,0,0,0,0,0,0,0,20,194,0
777,0,0,0,0,0,0,299,41,1,0,0,0
778,0,0,0,14,29,242,0,0,0,0,5,0
779,0,0,0,0,0,0,75,0,6,0,0,0
780,4,55,133,0,0,0,0,0,0,1,0,0
781,1,152,12,0,0,0,0,0,0,0,0,0
782,0,0,0,0,0,0,0,0,0,27,139,0
783,0,0,0,8,17,32,0,0,0,0,0,0
784,0,0,0,0,0,0,0,0,0,2,304,0
785,43,64,7,0,0,0,0,0,0,0,0,0
786,0,0,0,81,4,39,0,0,0,0,0,0
787,0,0,0,0,0,0,29,301,76,0,0,0
788,0,0,0,0,0,2,0,0,0,26,759,4
789,0,9,0,0,0,0,178,32,0,0,0,0
790,0,0,0,6,11,450,0,0,0,0,3,0
791,0,0,0,0,0,0,40,1,2,0,0,0
792,27,98,152,0,0,0,0,0,0,0,0,0
793,0,0,0,0,0,0,148,374,10,0,0,0
794,0,0,0,0,0,2,0,0,0,16,372,4
795,0,0,0,0,5,7,0,0,0,0,0,0
796,0,0,0,38,1,423,0,0,0,0,0,0
797,1,19,8,0,0,0,0,0,0,0,0,0
798,1,269,5,0,0,0,1,0,0,0,0,0
799,0,0,0,1,0,1,0,0,0,23,2119,8
800,0,0,0,0,0,0,13,1,0,0,0,0
801,0,0,0,0,0,0,4,8,1,0,0,0
802,148,193,79,0,0,0,0,0,0,0,2,0
803,0,0,0,0,0,0,7,36,1,0,0,0
804,0,0,0,0,0,0,6,3,0,0,0,0
805,0,0,0,0,5,0,665,1299,0,0,0,0
806,0,3,0,0,0,0,1253,64,0,0,0,0
807,0,0,0,0,0,0,0,0,0,2,179,0
808,413,399,45,3,0,0,0,0,0,0,0,0
809,0,0,0,21,2,736,0,0,0,0,1,0
810,0,368,6,0,0,0,2,0,0,0,0,0
811,0,0,0,0,0,1,0,0,0,0,649,0
812,8,76,5,0,0,0,0,0,0,0,0,0
813,0,0,0,0,0,2,0,0,0,167,434,1
814,0,0,0,29,176,150,0,0,0,0,2,0
815,0,0,0,0,0,11,0,0,0,47,2883,5
816,0,0,0,0,0,0,410,65,3,0,0,0
817,0,0,0,0,0,0,0,0,0,21,344,3
818,0,0,0,3,0,56,0,0,0,0,0,0
819,2,147,11,0,0,0,0,0,0,0,0,0
820,0,0,0,0,0,2342,0,0,0,0,5,0
821,0,0,0,0,0,0,125,4,1,0,0,0
822,0,0,0,0,1,14,0,0,0,0,0,0
823,0,0,2,0,0,56,0,0,0,269,9785,42
824,0,0,0,0,0,0,1,1,0,0,0,0
825,1,5,1,0,0,0,0,0,0,0,0,0
826,0,0,0,0,2,10879,0,0,0,0,163,0
827,1,31,3,0,0,0,0,0,0,0,0,0
828,2,40,18,0,0,0,0,0,0,0,0,0
829,0,0,0,0,0,49,0,0,0,124,11240,1
830,44,3,1,0,0,0,0,0,0,0,0,0
831,0,105,18,0,0,0,0,0,0,0,0,0
832,0,0,0,0,0,15,0,0,0,58,3686,0
833,0,0,0,5,5,1102,0,0,0,0,8,0
834,1,0,0,54,17,41,0,0,0,0,0,0
835,0,0,0,0,0,59,0,0,0,68,9151,4
836,0,0,0,2,1,1,0,0,0,0,0,0
837,0,0,0,0,0,0,18,16,1,0,0,0
838,0,0,0,0,0,469,0,0,0,0,1,0
839,0,1,0,0,0,0,307,63,0,0,0,0
840,0,0,0,0,0,0,375,6,15,0,0,0
841,0,0,0,0,0,10,0,0,0,114,995,2
842,0,0,0,0,0,3,0,0,0,32,679,1
843,0,0,0,0,2,56,0,0,0,99,1704,2
844,0,0,0,36,17,239,0,0,0,0,0,0
845,0,0,0,0,0,0,115,58,18,0,0,0
846,1,3,28,0,0,0,0,0,0,0,0,0
847,0,0,0,132,7,425,0,0,0,0,4,0
848,0,0,0,0,0,0,2,39,2,0,0,0
849,0,0,0,0,0,0,2,4,0,0,0,0
850,0,0,0,0,0,0,0,0,0,119,594,0
851,0,0,0,67,0,684,0,0,0,0,1,0
852,1,17,0,0,0,0,0,0,0,0,0,0
853,0,0,0,0,0,4,0,0,0,0,1584,0
854,0,0,0,0,0,2,0,0,0,11,1135,1
855,0,0,0,0,0,0,0,0,0,54,37,0
856,0,0,0,7,17,319,0,0,0,0,2,0
857,0,0,0,0,0,0,0,0,0,84,178,1
858,0,0,0,0,1,12,0,0,0,0,0,0
859,0,0,0,104,4,548,0,0,0,0,6,0
860,0,0,0,0,0,0,129,3,1,0,0,0
861,12,373,91,0,0,0,0,0,0,2,0,0
862,0,1,0,0,0,0,105,251,1,0,0,0
863,0,0,0,0,1,0,0,0,0,0,0,0
864,0,0,0,0,0,0,3,3,0,0,0,0
865,0,0,0,0,0,2,0,0,0,0,1855,0
866,14,183,5,0,0,0,0,0,0,0,0,0
867,0,0,0,1,0,6,0,0,0,0,0,0
868,1,0,0,10,1,74,0,0,0,0,0,0
869,0,32,3,0,0,0,0,0,0,0,0,0
870,8,169,28,0,0,0,0,0,0,1,0,0
871,18,237,15,0,0,0,1,0,0,0,0,0
872,0,8,0,0,1,0,1452,738,9,0,0,0
873,1,195,6,0,0,0,1,0,0,0,0,0
874,0,0,0,0,0,6,0,0,0,30,2279,0
875,0,0,1,0,0,4,0,0,0,143,1638,58
876,0,0,0,3,18,2,0,0,0,0,0,0
877,0,0,0,6,65,156,0,0,0,0,0,0
878,0,0,0,0,0,111,0,0,0,150,2532,1
879,0,0,0,0,0,5,0,0,0,0,0,0
880,5,79,10,0,0,0,0,0,0,0,0,0
881,0,0,0,0,1,0,365,155,0,0,0,0
882,0,0,0,0,0,3,0,0,0,28,1223,2
883,91,57,4,0,0,0,0,0,0,0,0,0
884,0,0,0,0,0,313801,0,0,0,29,318719,5
885,0,0,0,0,0,0,185,121,2,0,0,0
886,0,0,0,0,13,293,0,0,0,0,4,0
887,0,0,0,0,0,0,45,43,2,0,0,0
888,0,0,0,0,0,1,0,0,0,16,521,29
889,0,0,0,18,14,62,0,0,0,0,0,0
890,0,1,0,0,1,0,365,187,0,0,0,0
891,0,1,0,0,0,0,128,27,1,0,0,0
892,0,0,0,0,0,104,0,0,0,0,0,0
893,0,19,1,0,0,0,0,0,0,0,0,0
894,4,51,3,0,0,0,0,0,0,0,0,0
895,1,258,2,0,0,0,0,0,0,0,0,0
896,0,19,0,0,2,0,1046,219,2,0,0,0
897,0,0,0,0,0,6,0,0,0,33,919,0
898,2,0,0,248,23,167,0,0,0,0,0,0
899,0,0,0,4,27,61,0,0,0,0,0,0
900,0,0,0,0,0,6,0,0,0,2,1473,0
901,70,244,34,0,0,0,0,0,0,0,0,0
902,0,0,0,40,17,204,0,0,0,0,0,0
903,0,0,0,0,0,0,78,82,12,0,0,0
904,0,0,0,0,0,1,0,0,0,2,640,0
905,3,675,6,0,0,0,0,0,0,0,0,0
906,0,0,0,0,0,0,0,0,0,113,728,1
907,0,0,0,9,19,133,0,0,0,0,0,0
908,0,0,0,3,0,47,0,0,0,0,0,0
909,0,0,0,1,1,0,0,0,0,0,0,0
910,0,0,0,0,0,0,453,103,9,0,0,0
911,0,0,0,232,740,83,0,2,0,0,0,0
912,0,0,20,0,0,1,0,0,0,2303,1196,0
913,0,0,0,0,6,1379,0,0,0,36,316056,0
914,0,0,0,0,0,0,443,2,2,0,0,0
915,114,58,35,0,0,0,0,0,0,0,0,0
916,0,162,54,0,0,0,0,0,0,1,0,0
917,0,0,0,0,0,0,0,0,0,0,1,0
918,4,1,0,0,0,0,0,0,0,0,0,0
919,2,138,2,0,0,0,2,0,0,0,0,0
920,0,0,0,0,0,26,0,0,0,219,3087,7
921,0,0,0,38,4,3,0,0,0,0,0,0
922,0,0,0,0,9,0,657,812,20,0,0,0
923,0,0,0,0,1,0,499,640,1,0,0,0
924,0,33,13,0,0,0,0,0,0,0,0,0
925,0,0,0,0,0,13,0,0,0,45,2017,0
926,0,0,0,4,9,75,0,0,0,0,0,0
927,1,0,0,16,23,18,0,0,0,0,0,0
928,0,0,0,0,0,18,0,0,0,0,0,0
929,3,2285,1,0,0,0,17,0,0,0,0,0
930,0,0,0,0,0,6,0,0,0,0,0,0
931,0,0,0,100,7,120,0,0,0,0,0,0
932,0,0,0,0,0,0,78,336,28,0,0,0
933,2,56,12,0,0,0,0,0,0,0,0,0
934,0,0,0,0,0,10,0,0,0,20,5254,4
935,1,130,4,0,0,0,0,0,0,0,0,0
936,0,0,0,0,0,17,0,0,0,227,5385,1
937,0,0,0,30,1,109,0,0,0,0,0,0
938,0,13,2,0,0,0,0,0,0,0,0,0
939,2,271,22,0,0,0,1,0,0,0,0,0
940,0,4,0,0,0,0,340,74,2,0,0,0
941,16,94,36,0,0,0,0,0,0,0,0,0
942,0,7,0,0,5,0,972,134,0,0,0,0
943,0,3,0,0,0,0,623,87,0,0,0,0
944,0,3,0,0,0,0,556,52,4,0,0,0
945,0,0,0,0,0,0,61,401,0,0,0,0
946,0,0,0,0,0,31,0,0,0,0,0,0
947,0,0,0,0,3,0,439,545,2,0,0,0
948,0,0,0,0,1,37,0,0,0,0,0,0
949,13,1054,2,0,0,0,1,0,0,0,0,0
950,0,0,0,2,1,257,0,0,0,0,1,0
951,1,168,1,0,0,0,12,0,0,0,0,0
952,0,0,0,0,0,1,0,0,0,0,608,0
953,0,0,0,14,4,11,0,0,0,0,0,0
954,0,0,0,0,0,0,43,81,2,0,0,0
955,0,0,0,0,0,0,0,0,0,0,340,0
956,0,0,0,38,1,27,0,0,0,0,0,0
957,0,2,0,0,0,0,60,6,3,0,0,0
958,0,0,0,0,0,1,0,0,0,0,817,0
959,0,0,0,0,0,0,0,0,0,76,377,0
960,0,3,0,0,0,0,842,59,0,0,0,0
961,0,0,0,2,13,334,0,0,0,0,4,0
962,0,1,0,0,0,0,79,1,1,0,0,0
963,25,149,60,0,0,0,0,0,0,0,0,0
964,1,179,9,0,0,0,0,0,0,0,0,0
965,0,0,0,0,0,0,0,0,0,0,18,0
966,1,3,1,0,0,0,0,0,0,0,0,0
967,0,0,0,0,0,398,0,0,0,0,0,0
968,0,1,0,0,0,0,27,2,0,0,0,0
969,21,111,31,0,0,0,0,0,0,0,0,0
970,0,0,0,0,0,0,304,135,1,0,0,0
971,0,0,0,0,0,0,0,0,0,0,9,0
972,0,0,0,0,0,0,0,0,0,0,0,0
973,0,0,0,2,0,3164,0,0,0,0,41,0
974,0,0,0,0,0,0,28,1,1,0,0,0
975,7,14,16,0,0,0,0,0,0,0,0,0
976,6,29,115,0,0,0,0,0,0,0,0,0
977,8,260,11,0,0,0,0,0,0,8,0,0
978,0,0,0,1,0,55,0,0,0,0,0,0
979,0,0,0,85,4,71,0,0,0,0,0,0
980,0,0,0,0,0,0,44,3,0,0,0,0
981,0,0,0,0,0,0,0,0,0,0,183,0
982,0,0,0,1,56,20,0,0,0,0,0,0
983,0,0,0,1,0,1,0,0,0,0,0,0
984,0,0,0,0,0,0,0,0,2,0,0,0
985,0,0,0,0,0,0,0,1,0,0,0,0
986,3,0,0,23,0,54,0,0,0,0,9,0
987,5,236,0,0,0,0,0,0,0,0,0,0
988,0,0,0,0,0,0,0,0,0,0,330,0
989,7,52,0,0,0,0,0,0,0,0,0,0
990,0,0,0,0,0,0,0,0,0,0,56,0
991,0,2,0,0,1,0,479,462,1,0,0,0
992,0,0,0,0,0,0,123,2,1,0,0,0
993,5,52,26,0,0,0,0,0,0,0,0,0
994,2,480,11,0,0,0,3,0,0,0,0,0
995,0,0,0,0,0,0,0,0,0,1,31,0
996,0,0,0,0,0,0,8,0,1,0,0,0
997,0,0,0,2,12,376,0,0,0,0,1,0
998,0,0,0,13,11,23,0,0,0,0,0,0
999,0,0,0,0,0,0,0,0,0,44,336,3
1000,2,0,0,229,64,290,2,0,0,0,2,0
1001,0,0,0,0,0,0,88,0,1,0,0,0
1002,4,224,22,0,0,0,1,0,0,0,0,0
1003,4,90,6,0,0,0,0,0,0,0,0,0
1004,16,52,14,0,0,0,0,0,0,0,0,0
1005,291,184,48,0,0,0,1,0,0,0,0,0
1006,0,0,0,0,2,0,92,429,0,0,0,0
1007,20,21,18,0,0,0,0,0,0,0,0,0
1008,0,0,0,0,0,0,44,101,1,0,0,0
1009,0,0,0,0,0,9,0,0,0,5,1585,1
1010,0,0,0,0,0,0,0,0,0,0,0,0
1011,0,2,0,0,0,0,0,0,0,0,0,0
1012,0,0,0,0,0,434,0,0,0,0,2,0
1013,0,0,0,0,0,0,27,0,4,0,0,0
1014,4,30,31,0,0,0,0,0,0,0,0,0
1015,0,253,76,0,0,0,1,0,0,0,0,0
1016,0,0,0,1,21,39,0,0,0,0,0,0
1017,0,0,0,0,10,20,0,0,0,0,0,0
1018,0,1,0,0,5,0,83,212,5,0,0,0
1019,0,0,0,0,0,0,0,0,0,0,2,0
1020,2,2,0,0,0,0,0,0,0,0,0,0
1021,0,0,0,0,0,0,85,32,0,0,0,0
1022,3,87,3,0,0,0,0,0,0,0,0,0
1023,0,0,0,0,0,0,0,0,0,1,19,0
1024,0,66,3,0,0,0,0,0,0,0,0,0
1025,0,0,0,0,0,0,0,0,0,2,42,0
1026,0,0,0,0,0,0,0,0,0,5,36,0
1027,0,0,0,1,22,72,0,0,0,0,0,0
1028,0,0,0,3,1,32,0,0,0,0,0,0
1029,0,0,0,6,3,7,0,0,0,0,0,0
1030,0,0,0,12,10,119,0,0,0,0,0,0
1031,0,0,0,0,0,0,7,0,2,0,0,0
1032,0,8,6,0,0,0,0,0,0,0,0,0
1033,4,229,29,0,0,0,1,0,0,0,0,0
1034,0,232,88,0,0,0,0,0,0,0,0,0
1035,0,0,0,1,0,72,0,0,0,0,0,0
1036,0,0,0,4,1,95,0,0,0,0,0,0
1037,0,26,1,0,0,0,0,0,0,0,0,0
1038,1,56,9,0,0,0,1,0,0,0,0,0
1039,3,81,16,0,0,0,0,0,0,0,0,0
1040,0,0,0,3,13,128,0,0,0,0,0,0
1041,0,0,0,0,6,46,0,0,0,0,0,0
1042,0,0,0,0,0,0,161,271,0,0,0,0
1043,0,15,0,0,0,0,915,293,2,0,0,0
1044,0,0,0,0,0,0,0,0,0,0,433,0
1045,1014,47,2,6,0,0,0,0,0,0,0,0
1046,0,25,15,0,0,0,0,0,0,0,0,0
1047,3,482,74,0,0,0,8,0,0,0,0,0
1048,0,0,0,1,455,8,98,49851,3,0,0,0
1049,14,22,29,0,0,0,0,0,0,0,0,0
1050,1,14,24,0,0,0,0,0,0,0,0,0
1051,1,116,21,0,0,0,0,0,0,0,0,0
1052,0,0,0,8,8,84,0,0,0,0,0,0
1053,0,0,0,0,1,24,0,0,0,0,0,0
1054,0,0,0,4,6,330,0,0,0,0,0,0
1055,0,0,0,0,1,0,55,168,9,0,0,0
1056,1,40,20,0,0,0,0,0,0,0,0,0
1057,0,0,0,0,0,0,0,0,0,54,1124,1
1058,16,101,8,0,0,0,0,0,0,0,0,0
1059,0,0,0,0,1,933,0,0,0,24,157406,0
1060,0,0,0,0,0,7,0,0,0,153,2948,18
1061,0,0,0,11,18,82,0,0,0,0,0,0
1062,0,0,0,1,34,25,0,0,0,0,0,0
