position,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G
532,489,437,11,1,0,0,5,0,0,0,0,0
533,0,0,0,0,1,0,196,53,38,0,0,0
534,0,0,0,0,0,0,0,0,0,55,327,0
535,81,214,6,0,0,0,0,0,0,0,0,0
536,0,0,0,0,0,0,81,3,1,0,0,0
537,4,16,17,0,0,0,0,0,0,0,0,0
538,3,104,8,0,0,0,0,0,0,0,0,0
539,0,0,0,0,0,2,0,0,0,182,2391,1
540,0,0,0,17,55,63,0,0,0,0,0,0
541,0,0,0,0,0,5,0,0,0,32,830,5
542,0,0,0,0,0,0,234,0,1,0,0,0
543,2,120,37,0,0,0,3,0,0,0,0,0
544,73,122,287,0,0,0,0,0,0,0,1,0
545,0,0,0,0,0,0,200,757,0,0,0,0
546,0,1,0,0,0,0,187,22,50,0,0,0
547,0,0,0,0,0,0,0,0,0,8,365,3
548,20,336,3,0,0,0,2,0,0,0,0,0
549,0,0,0,4,13,220,0,0,0,0,1,0
550,0,0,0,9,26,214,0,0,0,0,0,0
551,0,0,0,0,0,0,0,0,0,0,0,0
552,15,67,9,0,0,0,0,0,0,0,0,0
553,0,0,0,0,1,0,245,165,5,0,0,0
554,0,0,0,2,0,21,0,0,0,0,0,0
555,2,42,2,0,0,0,0,0,0,0,0,0
556,0,0,0,0,0,6,0,0,0,0,3198,1
557,0,0,0,0,0,0,235,81,0,0,0,0
558,0,0,0,0,0,0,108,110,5,0,0,0
559,0,0,0,3,17,244,0,0,0,0,0,0
560,0,0,0,0,0,1,0,0,0,20,813,0
561,0,2,0,0,0,0,442,42,9,0,0,0
562,0,0,0,2,4,103,0,0,0,0,0,0
563,553,312,8,1,0,0,0,0,0,0,0,0
564,0,5,0,0,0,0,3511,44,6,0,0,0
565,0,0,0,13,2,296,0,0,0,0,1,0
566,0,0,0,0,0,0,36,44,0,0,0,0
567,0,0,0,0,0,0,119,47,0,0,0,0
568,0,0,0,16,2,967,0,0,0,0,7,0
569,0,10,0,0,0,0,1291,3,252,0,0,0
570,80,117,29,1,0,0,0,0,0,0,0,0
571,0,4,0,0,0,0,568,83,5,0,0,0
572,4,27,9,0,0,0,0,0,0,0,0,0
573,0,0,0,0,0,0,0,0,0,0,92,1
574,2,34,110,0,0,0,0,0,0,1,0,0
575,0,0,2,0,0,0,0,0,0,776,215,30
576,0,0,0,22,14,31,0,0,0,0,0,0
577,0,0,0,128,27,306,0,0,0,0,0,0
578,0,0,0,0,0,0,119,61,0,0,0,0
579,0,0,0,0,0,0,78,42,0,0,0,0
580,0,0,0,24,49,255,0,0,0,0,0,0
581,0,0,0,0,0,0,272,32,10,0,0,0
582,0,0,0,7,1,150,0,0,0,0,0,0
583,0,0,0,0,0,11,0,0,0,128,6061,2
584,0,0,0,0,0,5,0,0,0,169,610,2
585,0,0,0,3,15,23,0,0,0,0,0,0
586,1,0,0,168,9,212,0,0,0,0,0,0
587,0,0,0,0,0,0,326,64,3,0,0,0
588,0,0,0,4,6,43,0,0,0,0,5,0
589,0,0,0,0,0,5,0,0,0,37,1046,1
590,0,0,0,0,0,0,0,0,0,19,255,1
591,0,0,0,0,0,0,0,0,0,88,43,1
592,8,0,0,1133,52,647,0,0,0,0,2,0
593,0,0,0,0,0,35,0,0,0,17,6053,31
594,16,355,5,0,0,0,0,0,0,0,0,0
595,0,0,0,38,6,186,0,0,0,0,0,0
596,0,0,0,0,0,0,323,163,3,0,0,0
597,0,0,0,56,2,215,0,0,0,0,0,0
598,0,0,0,0,3,0,279,777,3,0,0,0
599,0,0,0,0,1,0,418,716,2,0,0,0
600,0,6,0,0,0,0,406,16,0,0,0,0
601,0,0,0,0,0,9,0,0,0,90,4993,0
602,0,0,0,0,0,0,154,0,54,0,0,1
603,6,62,24,0,0,0,0,0,0,0,0,0
604,7,183,20,0,0,0,0,0,0,0,0,0
605,16,775,49,0,0,0,4,0,0,0,0,0
606,0,0,0,11,7,1551,0,0,0,0,0,0
607,1,278,1,0,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0,0,61,159,2
609,0,0,0,0,0,0,0,0,0,6,68,0
610,28,175,9,0,0,0,0,0,0,0,0,0
611,0,2,0,0,0,0,347,211,1,0,0,0
612,0,0,0,35,18,32,0,0,0,0,0,0
613,0,41,0,0,0,0,3603,76,1,0,0,0
614,0,0,0,0,0,0,181,317,27,0,0,0
615,0,0,0,0,0,0,0,0,0,37,323,8
616,0,0,0,4,45,279,0,3,0,0,1,0
617,0,0,0,16,1,378,0,0,0,0,0,0
618,0,74,0,0,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0,0,0,482,0
620,0,0,0,0,0,3,0,0,0,8,635,1
621,0,2,0,0,0,0,613,24,3,0,0,0
622,0,0,0,0,0,8,0,0,0,16,957,4
623,0,34,2,0,0,0,0,0,0,0,0,0
624,10,69,30,0,0,0,1,0,0,0,0,0
625,0,0,0,0,10,0,133,2724,33,0,0,0
626,0,0,0,0,0,0,490,606,2,0,0,0
627,0,0,0,3,0,10,0,0,0,0,0,0
628,0,0,0,22,4,269,0,0,0,0,1,0
629,0,0,0,0,0,2,0,0,0,8,672,34
630,0,0,0,0,4,30,0,0,0,0,0,0
631,0,0,0,1,21,32,0,0,0,0,0,0
632,0,0,0,0,0,5,0,0,0,29,249,3
633,0,0,0,3,13,18,0,0,0,0,0,0
634,0,0,0,5,6,81,0,0,0,0,0,0
635,0,0,0,0,0,0,0,0,0,0,0,0
636,0,0,0,0,0,0,144,50,0,0,0,0
637,0,0,0,0,2,131,0,0,0,0,0,0
638,0,29,2,0,0,0,0,0,0,0,0,0
639,6,29,2,0,0,0,0,0,0,0,0,0
640,0,0,0,0,0,0,56,43,0,0,0,0
641,20,55,15,0,0,0,0,0,0,0,0,0
642,32,135,9,0,0,0,1,0,0,0,0,0
643,0,0,0,0,0,22,0,0,0,6,2036,0
644,0,0,0,0,0,0,137,50,4,0,0,0
645,0,0,0,0,0,0,39,40,2,0,0,0
646,0,0,0,0,0,40,0,0,0,0,0,0
647,22,57,3,0,0,0,0,0,0,0,0,0
648,7,57,23,0,0,0,3,0,0,0,0,0
649,0,0,0,1,1,192,0,0,0,0,0,0
650,2,18,1,0,0,0,0,0,0,0,0,0
651,4,32,3,0,0,0,0,0,0,0,0,0
652,9,663,8,0,0,0,5,0,0,0,0,0
653,0,1,0,0,0,0,132,2,3,0,0,0
654,0,3,0,0,0,0,64,19,0,0,0,0
655,153,282,12,0,0,0,2,0,0,0,0,0
656,0,0,0,0,0,0,72,83,9,0,0,0
657,0,0,0,0,0,1,0,0,0,54,1001,2
658,24,0,0,96,52,470,0,1,0,0,4,0
659,0,2,0,0,0,0,124,33,2,0,0,0
660,0,0,0,0,0,0,118,32,2,0,0,0
661,0,0,0,4,0,199,0,0,0,0,2,0
662,0,0,0,0,2,0,55,269,1,0,0,0
663,0,0,0,0,0,0,77,108,0,0,0,0
664,0,0,0,0,0,12,0,0,0,46,2719,7
665,0,0,0,0,0,0,0,0,0,7,204,2
666,20,67,6,0,0,0,0,0,0,0,0,0
667,0,0,0,1,10,274,0,0,0,0,0,0
668,19,55,7,0,0,0,0,0,0,0,0,0
669,0,0,0,0,0,0,239,45,20,0,0,0
670,0,0,0,0,448,88,0,39,0,0,3,0
671,0,0,0,15,0,62,0,0,0,0,0,0
672,1,59,1,0,0,0,0,0,0,0,0,0
673,0,0,0,0,0,21,0,0,0,0,2865,1
674,0,0,0,0,1,0,215,164,0,0,0,0
675,0,0,0,0,9,0,265,380,61,0,0,0
676,0,0,0,0,0,9,0,0,0,54,1086,1
677,0,0,0,0,0,0,997,36,3,0,0,0
678,0,0,0,0,0,3,0,0,0,27,2137,0
679,0,0,0,0,0,1,0,0,0,42,1210,1
680,0,2,0,0,0,0,992,54,1,0,0,0
681,8,213,129,0,0,0,0,0,0,0,0,0
682,0,0,0,1,157,565,0,0,0,0,1,0
683,0,0,0,0,0,38,0,0,0,24,7975,4
684,0,0,0,1,0,47,0,0,0,0,0,0
685,13,487,2,0,0,0,3,0,0,0,0,0
686,1,129,7,0,0,0,11,0,0,0,0,0
687,79,124,82,0,0,0,0,0,0,0,0,0
688,0,0,0,0,0,0,292,389,96,0,0,2
689,0,0,0,38,36,196,0,0,0,0,0,0
690,0,0,0,0,0,1,0,0,22,1,367,24
691,1288,1229,16,0,0,0,15,0,0,0,0,0
692,0,0,0,14,65,733,0,0,0,0,5,0
693,0,0,0,6,25,40,0,4,0,0,0,0
694,9,0,1,327,5,593,0,0,0,0,1,0
695,0,0,0,0,3,0,51,1609,2,0,0,0
696,7,177,1193,0,0,0,0,0,0,9,0,0
697,0,0,0,0,0,0,0,0,0,238,238,4
698,0,0,0,42,7,44,0,2,0,0,0,0
699,2,0,0,2,0,81,0,0,0,0,0,0
700,2,50,4,0,0,0,2,0,0,0,0,0
701,0,1,0,0,0,0,103,575,2,0,0,0
702,0,0,0,0,0,0,78,53,1,0,0,0
703,0,0,0,0,0,2,0,0,0,43,1637,1
704,0,0,0,0,0,0,504,134,2,0,0,0
705,2,505,70,0,0,0,4,0,0,0,0,0
706,0,0,0,0,0,5,0,0,0,22,1007,3
707,0,0,0,0,0,0,214,0,4,0,0,0
708,8,564,82,0,0,0,5,0,0,0,0,0
709,0,34,0,0,15,0,580,672,2,0,0,0
710,0,0,0,0,0,0,0,0,0,37,347,6
711,0,0,0,7,23,63,0,0,0,0,2,0
712,0,0,0,36,14,374,0,0,0,0,6,0
713,0,1,0,0,3,0,388,469,3,0,0,0
714,0,6,0,0,0,0,418,316,5,0,0,0
715,0,0,0,0,0,2,0,0,0,11,751,5
716,60,44,2,1,0,0,0,0,0,0,0,0
717,0,0,0,0,0,0,0,0,0,60,154,0
718,0,0,0,22,10,412,0,0,0,0,1,0
719,0,0,0,0,0,0,67,9,1,0,0,0
720,0,112,25,0,0,0,0,0,0,0,0,0
721,0,0,0,1,10,252,0,0,0,0,2,0
722,0,0,0,0,0,0,0,0,0,84,290,0
723,0,0,0,0,0,2,0,0,0,24,203,0
724,0,0,0,5,5,1217,0,0,0,0,7,0
725,0,0,0,2,0,10,0,0,0,0,0,0
726,9,64,0,0,0,0,0,0,0,0,0,0
727,0,0,0,4,0,106,0,0,0,0,0,0
728,0,0,0,0,0,0,9,1,5,0,0,0
729,10,82,32,0,0,0,0,0,0,0,0,0
730,3,109,95,0,0,0,0,0,0,0,0,0
731,0,0,0,0,0,0,252,64,15,0,0,0
732,2,87,23,0,0,0,0,0,0,0,0,0
733,0,0,0,15,34,19813,0,0,0,1,159,0
734,0,0,0,7,4,17,0,0,0,0,0,0
735,0,0,0,4,5,11,0,0,0,0,0,0
736,1,0,0,6,1,50,0,0,0,0,1,0
737,0,0,0,0,0,0,0,0,0,4,3,1
738,9,26,3,0,0,0,0,0,0,0,0,0
739,1,122,31,0,0,0,0,0,0,0,0,0
740,0,0,0,0,0,0,151,1,2,0,0,0
741,0,23,18,0,0,0,0,0,0,0,0,0
742,10,91,167,0,0,0,1,0,0,1,0,0
743,5,19,228,0,0,0,0,0,0,1,0,0
744,0,124,25,0,0,0,0,0,0,0,0,0
745,0,0,0,0,2,44,0,0,0,99,11792,3
746,0,0,0,15,4,105,0,0,0,0,1,0
747,0,0,0,0,0,0,0,20,1,0,0,0
748,0,0,0,0,0,0,0,37,10,0,0,0
749,2,326,37,0,0,0,0,0,0,0,0,0
750,0,17,0,0,0,0,0,0,0,0,0,0
751,0,0,0,0,0,0,0,0,0,8,1041,1
752,4,44,13,0,0,0,0,0,0,0,0,0
753,0,0,0,0,0,1,0,0,0,11,383,0
754,0,0,0,2,0,63,0,0,0,0,0,0
755,0,4,1,0,0,0,0,0,0,0,0,0
756,6,21,8,0,0,0,0,0,0,0,0,0
757,0,34,3,0,0,0,0,0,0,0,0,0
758,0,0,0,0,0,1,0,0,0,1,501,1
759,4,43,4,0,0,0,0,0,0,0,0,0
760,0,0,0,2,1,161,0,0,0,0,0,0
761,9,1739,23,0,0,0,7,0,0,0,0,0
762,0,4,0,0,0,0,97,4,2,0,0,0
763,0,0,0,0,0,1,0,0,0,17,446,1
764,22,97,20,0,0,0,0,0,0,0,0,0
765,0,0,0,0,0,0,58,30,2,0,0,0
766,0,0,0,2,2,52,0,0,0,0,0,0
767,0,0,0,0,0,0,42,269,0,0,0,0
768,0,0,0,0,0,0,48,49,0,0,0,0
769,0,0,0,0,0,132,0,0,0,0,2,0
770,0,0,0,0,0,0,116,44,0,0,0,0
771,0,0,0,2,3,126,0,0,0,0,0,0
772,1,0,0,291,3,877,0,0,0,0,8,0
773,1,84,3,0,0,0,0,0,0,0,0,0
774,0,0,0,0,0,1,0,0,0,83,556,1
775,0,0,1,0,0,0,0,0,0,71,576,2
776,0,0,0,0,0,0,0,0,0,22,205,0
777,0,0,0,0,0,0,314,41,1,0,0,0
778,0,0,0,15,29,246,0,0,0,0,5,0
779,0,0,0,0,0,0,77,0,6,0,0,0
780,4,57,136,0,0,0,0,0,0,1,0,0
781,1,154,12,0,0,0,0,0,0,0,0,0
782,0,0,0,0,0,0,0,0,0,28,145,0
783,0,0,0,9,17,35,0,0,0,0,0,0
784,0,0,0,0,0,0,0,0,0,2,310,0
785,46,66,7,0,0,0,0,0,0,0,0,0
786,0,0,0,81,4,39,0,0,0,0,0,0
787,0,0,0,0,0,0,30,308,76,0,0,0
788,0,0,0,0,0,2,0,0,0,27,817,4
789,0,9,0,0,0,0,192,33,0,0,0,0
790,0,0,0,6,11,451,0,0,0,0,3,0
791,0,0,0,0,0,0,43,1,2,0,0,0
792,27,99,155,0,0,0,0,0,0,0,0,0
793,0,0,0,0,0,0,158,377,10,0,0,0
794,0,0,0,0,0,2,0,0,0,16,392,5
795,0,0,0,0,5,7,0,0,0,0,0,0
796,0,0,0,38,1,431,0,0,0,0,0,0
797,1,19,8,0,0,0,0,0,0,0,0,0
798,1,274,5,0,0,0,1,0,0,0,0,0
799,0,0,0,1,0,1,0,0,0,24,2200,8
800,0,0,0,0,0,0,13,1,0,0,0,0
801,0,0,0,0,0,0,5,8,1,0,0,0
802,155,206,79,0,0,0,0,0,0,0,2,0
803,0,0,0,0,0,0,8,37,1,0,0,0
804,0,0,0,0,0,0,6,4,0,0,0,0
805,0,0,0,0,5,0,706,1312,0,0,0,0
806,0,4,0,0,0,0,1307,65,0,0,0,0
807,0,0,0,0,0,0,0,0,0,2,180,0
808,422,406,45,3,0,0,0,0,0,0,0,0
809,0,0,0,21,2,777,0,0,0,0,1,0
810,0,385,6,0,0,0,2,0,0,0,0,0
811,0,0,0,0,0,1,0,0,0,0,674,0
812,8,79,5,0,0,0,0,0,0,0,0,0
813,0,0,0,0,0,2,0,0,0,170,446,2
814,0,0,0,31,183,155,0,0,0,0,2,0
815,0,0,0,0,0,11,0,0,0,48,2963,5
816,0,0,0,0,0,0,421,70,3,0,0,0
817,0,0,0,0,0,0,0,0,0,22,361,3
818,0,0,0,3,0,61,0,0,0,0,0,0
819,2,148,11,0,0,0,0,0,0,0,0,0
820,0,0,0,0,0,2367,0,0,0,0,5,0
821,0,0,0,0,0,0,128,4,1,0,0,0
822,0,0,0,0,1,15,0,0,0,0,0,0
823,0,0,2,0,0,56,0,0,0,270,10002,43
824,0,0,0,0,0,0,1,1,0,0,0,0
825,1,5,1,0,0,0,0,0,0,0,0,0
826,0,0,0,0,2,10951,0,0,0,0,163,0
827,1,31,3,0,0,0,0,0,0,0,0,0
828,2,44,19,0,0,0,0,0,0,0,0,0
829,0,0,0,0,0,51,0,0,0,126,11617,1
830,44,4,1,0,0,0,0,0,0,0,0,0
831,0,111,18,0,0,0,0,0,0,0,0,0
832,0,0,0,0,0,15,0,0,0,60,3785,0
833,0,0,0,5,5,1107,0,0,0,0,8,0
834,1,0,0,63,20,43,0,0,0,0,0,0
835,0,0,0,0,0,60,0,0,0,69,9336,4
836,0,0,0,2,1,1,0,0,0,0,0,0
837,0,0,0,0,0,0,18,17,2,0,0,0
838,0,0,0,0,0,485,0,0,0,0,1,0
839,0,1,0,0,0,0,315,64,0,0,0,0
840,0,0,0,0,0,0,418,6,15,0,0,0
841,0,0,0,0,0,10,0,0,0,114,1021,2
842,0,0,0,0,0,3,0,0,0,35,704,1
843,0,0,0,0,2,56,0,0,0,105,1785,2
844,0,0,0,39,17,244,0,0,0,0,0,0
845,0,0,0,0,0,0,117,59,19,0,0,0
846,1,3,29,0,0,0,0,0,0,0,0,0
847,0,0,0,134,7,428,0,0,0,0,4,0
848,0,0,0,0,0,0,2,40,2,0,0,0
849,0,0,0,0,0,0,2,5,0,0,0,0
850,0,0,0,0,0,0,0,0,0,122,598,0
851,0,0,0,74,0,705,0,0,0,0,1,0
852,1,17,0,0,0,0,0,0,0,0,0,0
853,0,0,0,0,0,4,0,0,0,0,1606,0
854,0,0,0,0,0,2,0,0,0,11,1166,1
855,0,0,0,0,0,0,0,0,0,60,37,0
856,0,0,0,7,18,329,0,0,0,0,2,0
857,0,0,0,0,0,0,0,0,0,90,192,1
858,0,0,0,0,1,12,0,0,0,0,0,0
859,0,0,0,106,4,564,0,0,0,0,6,0
860,0,0,0,0,0,0,129,3,2,0,0,0
861,12,394,93,0,0,0,0,0,0,2,0,0
862,0,1,0,0,0,0,123,257,1,0,0,0
863,0,0,0,0,1,0,0,0,0,0,0,0
864,0,0,0,0,0,0,3,3,0,0,0,0
865,0,0,0,0,0,2,0,0,0,0,1890,0
866,17,190,12,0,0,0,0,0,0,0,0,0
867,0,0,0,1,0,6,0,0,0,0,0,0
868,1,0,0,10,1,77,0,0,0,0,0,0
869,0,34,3,0,0,0,0,0,0,0,0,0
870,8,173,28,0,0,0,0,0,0,1,0,0
871,18,244,15,0,0,0,1,0,0,0,0,0
872,0,8,0,0,1,0,1497,748,9,0,0,0
873,1,200,6,0,0,0,1,0,0,0,0,0
874,0,0,0,0,0,7,0,0,0,34,2369,0
875,0,0,1,0,0,4,0,0,0,153,1681,59
876,0,0,0,3,19,2,0,0,0,0,0,0
877,0,0,0,7,67,164,0,0,0,0,0,0
878,0,0,0,0,0,111,0,0,0,164,2568,1
879,0,0,0,0,0,5,0,0,0,0,0,0
880,6,80,10,0,0,0,0,0,0,0,0,0
881,0,0,0,0,1,0,383,159,0,0,0,0
882,0,0,0,0,0,3,0,0,0,28,1259,2
883,92,62,4,0,0,0,0,0,0,0,0,0
884,0,0,0,0,0,313832,0,0,0,29,318856,6
885,0,0,0,0,0,0,194,122,2,0,0,0
886,0,0,0,0,14,308,0,0,0,0,4,0
887,0,0,0,0,0,0,51,45,2,0,0,0
888,0,0,0,0,0,1,0,0,0,19,543,31
889,0,0,0,18,14,66,0,0,0,0,0,0
890,0,1,0,0,1,0,382,190,0,0,0,0
891,0,1,0,0,0,0,134,28,1,0,0,0
892,0,0,0,0,0,108,0,0,0,0,0,0
893,0,19,1,0,0,0,0,0,0,0,0,0
894,4,54,3,0,0,0,0,0,0,0,0,0
895,1,274,3,0,0,0,0,0,0,0,0,0
896,0,19,0,0,2,0,1050,221,2,0,0,0
897,0,0,0,0,0,6,0,0,0,35,969,0
898,2,0,0,249,25,173,0,0,0,0,0,0
899,0,0,0,4,27,62,0,0,0,0,0,0
900,0,0,0,0,0,6,0,0,0,2,1523,0
901,71,258,35,0,0,0,0,0,0,0,0,0
902,0,0,0,40,17,208,0,0,0,0,0,0
903,0,0,0,0,0,0,81,83,12,0,0,0
904,0,0,0,0,0,1,0,0,0,2,664,0
905,3,675,6,0,0,0,0,0,0,0,0,0
906,0,0,0,0,0,0,0,0,0,114,747,1
907,0,0,0,9,20,138,0,0,0,0,0,0
908,0,0,0,4,0,50,0,0,0,0,0,0
909,0,0,0,1,1,0,0,0,0,0,0,0
910,0,0,0,0,0,0,464,105,9,0,0,0
911,0,0,0,235,744,84,0,2,0,0,0,0
912,0,0,20,0,0,1,0,0,0,2321,1222,0
913,0,0,0,0,6,1379,0,0,0,37,316161,0
914,0,0,0,0,0,0,456,2,2,0,0,0
915,119,60,36,0,0,0,0,0,0,0,0,0
916,0,171,54,0,0,0,0,0,0,1,0,0
917,0,0,0,0,0,0,0,0,0,0,1,0
918,4,1,0,0,0,0,0,0,0,0,0,0
919,2,149,2,0,0,0,2,0,0,0,0,0
920,0,0,0,0,0,26,0,0,0,227,3155,7
921,0,0,0,42,4,3,0,0,0,0,0,0
922,0,0,0,0,12,0,688,845,20,0,0,0
923,0,0,0,0,1,0,517,643,1,0,0,0
924,0,33,15,0,0,0,0,0,0,0,0,0
925,0,0,0,0,0,13,0,0,0,48,2052,0
926,0,0,0,4,9,78,0,0,0,0,0,0
927,1,0,0,16,23,18,0,0,0,0,0,0
928,0,0,0,0,0,19,0,0,0,0,0,0
929,3,2378,1,0,0,0,17,0,0,0,0,0
930,0,0,0,0,1,6,0,0,0,0,0,0
931,0,0,0,106,8,126,0,0,0,0,0,0
932,0,0,0,0,0,0,79,343,29,0,0,0
933,2,57,13,0,0,0,0,0,0,0,0,0
934,0,0,0,0,0,11,0,0,0,21,5401,4
935,1,131,4,0,0,0,0,0,0,0,0,0
936,0,0,0,0,0,17,0,0,0,233,5498,1
937,0,0,0,30,1,112,0,0,0,0,0,0
938,0,13,2,0,0,0,0,0,0,0,0,0
939,2,279,24,0,0,0,1,0,0,0,0,0
940,0,4,0,0,0,0,342,77,2,0,0,0
941,18,94,36,0,0,0,0,0,0,0,0,0
942,0,7,0,0,5,0,1053,139,2,0,0,0
943,0,3,0,0,0,0,648,87,0,0,0,0
944,0,3,0,0,0,0,629,53,4,0,0,0
945,0,0,0,0,0,0,66,412,0,0,0,0
946,0,0,0,0,0,31,0,0,0,0,0,0
947,0,0,0,0,3,0,449,582,2,0,0,0
948,0,0,0,1,1,42,0,0,0,0,0,0
949,13,1073,2,0,0,0,1,0,0,0,0,0
950,0,0,0,3,1,266,0,0,0,0,1,0
951,1,169,1,0,0,0,12,0,0,0,0,0
952,0,0,0,0,0,1,0,0,0,0,648,0
953,0,0,0,17,4,12,0,0,0,0,0,0
954,0,0,0,0,0,0,43,82,2,0,0,0
955,0,0,0,0,0,0,0,0,0,0,354,0
956,0,0,0,39,1,28,0,0,0,0,0,0
957,0,2,0,0,0,0,61,8,3,0,0,0
958,0,0,0,0,0,1,0,0,0,0,863,0
959,0,0,0,0,0,0,0,0,0,79,410,0
960,0,3,0,0,0,0,870,60,0,0,0,0
961,0,0,0,2,13,362,0,0,0,0,4,0
962,0,1,0,0,0,0,83,1,1,0,0,0
963,27,166,62,0,0,0,0,0,0,0,0,0
964,1,182,10,0,0,0,0,0,0,0,0,0
965,0,0,0,0,0,0,0,0,0,0,18,0
966,1,3,1,0,0,0,0,0,0,0,0,0
967,0,0,0,1,0,431,0,0,0,0,0,0
968,0,1,0,0,0,0,29,2,0,0,0,0
969,23,113,31,0,0,0,0,0,0,0,0,0
970,0,0,0,0,0,0,322,143,1,0,0,0
971,0,0,0,0,0,0,0,0,0,0,10,0
972,0,0,0,0,0,0,0,0,0,0,0,0
973,0,0,0,2,0,3184,0,0,0,0,41,0
974,0,0,0,0,0,0,30,1,1,0,0,0
975,8,14,16,0,0,0,0,0,0,0,0,0
976,6,33,115,0,0,0,0,0,0,0,0,0
977,8,271,11,0,0,0,0,0,0,8,0,0
978,0,0,0,1,0,57,0,0,0,0,0,0
979,0,0,0,90,6,74,0,0,0,0,0,0
980,0,0,0,0,0,0,45,3,0,0,0,0
981,0,0,0,0,0,0,0,0,0,1,205,0
982,0,0,0,1,56,20,0,0,0,0,0,0
983,0,0,0,1,0,1,0,0,0,0,0,0
984,0,0,0,0,0,0,0,1,2,0,0,0
985,0,0,0,0,0,0,0,1,0,0,0,0
986,3,0,0,23,0,57,0,0,0,0,9,0
987,5,240,0,0,0,0,0,0,0,0,0,0
988,0,0,0,0,0,0,0,0,0,0,358,0
989,7,67,0,0,0,0,0,0,0,0,0,0
990,0,0,0,0,0,0,0,0,0,0,56,0
991,0,2,0,0,2,0,503,474,1,0,0,0
992,0,0,0,0,0,0,143,2,1,0,0,0
993,6,54,28,0,0,0,0,0,0,0,0,0
994,2,483,11,0,0,0,3,0,0,0,0,0
995,0,0,0,0,0,0,0,0,0,1,31,0
996,0,0,0,0,0,0,9,0,1,0,0,0
997,0,0,0,3,12,377,0,0,0,0,1,0
998,0,0,0,13,11,24,0,0,0,0,0,0
999,0,0,0,0,0,0,0,0,0,46,344,3
1000,2,0,0,237,64,303,2,0,0,0,2,0
1001,0,0,0,0,0,0,89,0,1,0,0,0
1002,4,227,22,0,0,0,1,0,0,0,0,0
1003,4,98,7,0,0,0,0,0,0,0,0,0
1004,16,57,14,0,0,0,0,0,0,0,0,0
1005,291,193,48,0,0,0,1,0,0,0,0,0
1006,0,0,0,0,2,0,94,436,0,0,0,0
1007,20,21,20,0,0,0,0,0,0,0,0,0
1008,0,0,0,0,0,0,57,102,1,0,0,0
1009,0,0,0,0,0,9,0,0,0,5,1641,1
1010,0,0,0,0,0,0,0,0,0,0,0,0
1011,0,2,0,0,0,0,0,0,0,0,0,0
1012,0,0,0,0,0,448,0,0,0,0,2,0
1013,0,0,0,0,0,0,28,0,4,0,0,0
1014,4,31,32,0,0,0,0,0,0,0,0,0
1015,2,288,77,0,0,0,1,0,0,0,0,0
1016,0,0,0,1,21,42,0,0,0,0,0,0
1017,0,0,0,0,10,21,0,0,0,0,0,0
1018,0,1,0,0,5,0,85,216,5,0,0,0
1019,0,0,0,0,0,0,0,0,0,0,2,0
1020,2,2,0,0,0,0,0,0,0,0,0,0
1021,0,0,0,0,0,0,96,32,0,0,0,0
1022,3,89,3,0,0,0,0,0,0,0,0,0
1023,0,0,0,0,0,0,0,0,0,1,20,0
1024,0,68,3,0,0,0,0,0,0,0,0,0
1025,0,0,0,0,0,0,0,0,0,2,43,0
1026,0,0,0,0,0,0,0,0,0,6,38,0
1027,0,0,0,1,24,75,0,0,0,0,0,0
1028,0,0,0,3,1,35,0,0,0,0,0,0
1029,0,0,0,6,3,7,0,0,0,0,0,0
1030,0,0,0,12,10,124,0,0,0,0,0,0
1031,0,0,0,0,0,0,7,0,2,0,0,0
1032,0,8,7,0,0,0,0,0,0,0,0,0
1033,4,231,29,0,0,0,1,0,0,0,0,0
1034,0,241,88,0,0,0,0,0,0,0,0,0
1035,0,0,0,1,0,73,0,0,0,0,0,0
1036,0,0,0,26,1,139,0,0,0,0,0,0
1037,0,27,1,0,0,0,0,0,0,0,0,0
1038,1,56,9,0,0,0,1,0,0,0,0,0
1039,5,85,20,0,0,0,0,0,0,0,0,0
1040,0,0,0,9,13,133,0,0,0,0,0,0
1041,0,0,0,0,6,46,0,0,0,0,0,0
1042,0,0,0,0,0,0,166,273,0,0,0,0
1043,0,15,0,0,0,0,922,308,2,0,0,0
1044,0,0,0,0,0,0,0,0,0,0,451,0
1045,1014,47,2,6,0,0,0,0,0,0,0,0
1046,0,25,15,0,0,0,0,0,0,0,0,0
1047,4,484,74,0,0,0,8,0,0,0,0,0
1048,0,0,0,1,458,8,102,51036,3,0,0,0
1049,14,22,29,0,0,0,0,0,0,0,0,0
1050,1,15,24,0,0,0,0,0,0,0,0,0
1051,1,124,21,0,0,0,0,0,0,0,0,0
1052,0,0,0,8,9,88,0,0,0,0,0,0
1053,0,0,0,0,1,24,0,0,0,0,0,0
1054,0,0,0,5,6,334,0,0,0,0,0,0
1055,0,0,0,0,1,0,59,175,9,0,0,0
1056,1,46,22,0,0,0,0,0,0,0,0,0
1057,0,0,0,0,0,0,0,0,0,60,1152,1
1058,16,101,8,0,0,0,0,0,0,0,0,0
1059,0,0,0,0,1,937,0,0,0,25,157567,0
1060,0,0,0,0,0,7,0,0,0,154,3038,18
1061,0,0,0,12,19,82,0,0,0,0,0,0
1062,0,0,0,1,40,26,0,0,0,0,0,0
