position,A->T,A->G,A->C,T->A,T->G,T->C,G->A,G->T,G->C,C->A,C->T,C->G
535,32,75,15,0,0,0,0,0,0,0,0,0
536,0,2,0,0,0,0,240,4,3,0,0,0
537,12,68,39,0,0,0,0,0,0,0,0,1
538,8,86,18,0,0,0,0,0,0,0,0,0
539,0,0,0,0,0,7,0,0,0,101,877,7
540,0,0,0,20,36,151,0,0,0,0,2,0
541,0,0,1,0,0,19,0,0,0,39,558,5
542,0,0,0,0,0,0,212,1,3,0,0,0
543,4,69,38,0,0,0,1,0,0,0,0,0
544,46,112,47,0,0,0,2,0,0,0,2,0
545,0,1,0,0,1,0,151,257,8,0,0,0
546,0,1,0,0,0,0,162,47,8,0,0,0
547,0,0,0,0,0,1,0,0,0,9,250,2
548,34,197,5,0,0,0,3,0,0,0,0,0
549,0,0,0,9,24,161,0,0,0,0,3,0
550,0,0,0,18,18,174,0,0,0,0,0,0
551,0,0,0,0,0,0,0,0,0,4,1,0
552,15,75,24,0,0,0,0,0,0,0,0,0
553,0,1,0,0,1,0,172,136,10,0,0,0
554,0,0,0,24,0,34,0,0,0,0,0,0
555,7,51,3,0,0,0,0,0,0,0,0,0
556,0,0,0,0,0,11,0,0,0,0,984,2
557,0,3,0,0,0,0,416,116,8,0,0,0
558,0,1,0,0,0,0,269,146,8,0,0,0
559,0,0,0,7,12,138,0,0,0,0,1,0
560,0,0,0,0,0,11,0,0,0,51,1354,0
561,0,3,0,0,0,0,543,88,18,0,0,0
562,0,0,0,6,6,46,0,0,0,0,0,0
563,107,117,13,1,0,0,0,0,0,0,0,0
564,0,4,0,0,0,0,204,60,10,0,0,0
565,1,0,0,25,9,110,0,0,0,0,3,0
566,0,1,0,0,0,0,155,60,1,0,0,0
567,0,1,0,0,0,0,269,77,1,0,0,0
568,0,0,0,47,5,90,0,0,0,0,6,0
569,0,7,0,0,0,0,173,3,7,0,0,0
570,42,77,52,1,0,0,0,0,0,0,0,0
571,0,5,0,0,0,0,201,63,6,0,0,0
572,7,53,11,0,0,0,0,0,0,0,0,0
573,0,0,0,0,0,1,0,0,0,20,192,3
574,4,58,22,0,0,0,0,0,0,1,0,0
575,0,0,2,0,0,0,0,0,0,81,152,4
576,0,0,0,21,25,66,0,0,0,0,0,0
577,0,0,0,94,23,102,0,0,0,0,0,0
578,0,0,0,0,0,0,165,61,0,0,0,0
579,0,0,0,0,0,0,214,65,0,0,0,0
580,0,0,0,51,9,108,0,0,0,0,1,0
581,0,0,0,0,0,0,276,49,7,0,0,0
582,0,0,0,11,4,120,0,0,0,0,1,0
583,0,0,0,0,0,34,0,0,0,58,1576,2
584,0,0,0,0,0,9,0,0,0,59,863,8
585,0,0,0,24,25,49,0,0,0,0,0,0
586,1,0,0,136,21,131,0,1,0,0,0,0
587,0,1,0,0,0,0,213,77,6,0,0,0
588,0,0,0,11,12,71,0,0,0,0,1,0
589,0,0,0,0,0,3,0,0,0,47,371,3
590,0,0,0,0,0,0,0,0,0,28,216,1
591,0,0,0,0,0,0,0,0,0,50,94,2
592,6,0,0,42,41,267,0,0,0,0,5,0
593,0,0,0,1,0,51,0,0,0,25,1951,45
594,20,105,18,0,0,0,2,0,0,0,0,0
595,0,0,0,47,15,146,0,0,0,0,0,0
596,0,1,0,0,0,0,216,80,7,0,0,0
597,2,0,0,55,9,91,0,0,0,0,1,0
598,0,1,0,0,4,0,213,268,2,0,0,0
599,0,2,0,0,1,0,351,241,1,0,0,0
600,0,6,0,0,0,0,258,23,3,0,0,0
601,0,0,0,0,0,17,0,0,0,59,776,2
602,0,0,0,0,0,0,148,1,8,0,0,1
603,15,56,37,0,0,0,0,0,0,0,0,0
604,10,92,24,0,0,0,0,0,0,0,0,0
605,20,196,38,0,0,0,4,0,0,0,0,0
606,0,0,0,29,8,629,0,0,0,0,4,0
607,2,78,2,0,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0,0,36,174,4
609,0,0,0,0,0,1,0,0,0,9,105,0
610,38,113,16,0,0,0,2,0,0,0,0,0
611,0,5,0,0,0,0,176,127,2,0,0,0
612,0,0,0,41,29,55,0,0,0,0,0,0
613,0,15,0,0,0,0,258,55,2,0,0,0
614,0,2,0,0,1,0,203,210,40,0,0,0
615,0,0,0,0,0,1,0,0,0,27,238,4
616,0,0,0,12,34,97,0,2,0,0,1,0
617,0,0,0,25,6,166,0,0,0,0,0,0
618,2,47,1,0,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0,0,0,273,0
620,0,0,0,0,0,7,0,0,0,21,364,2
621,0,5,0,0,1,0,300,43,4,0,0,0
622,0,0,0,0,0,6,0,0,0,22,291,4
623,1,69,11,0,0,0,0,0,0,0,0,0
624,14,70,36,0,0,0,1,0,0,0,0,0
625,0,0,0,0,9,0,155,797,28,0,0,0
626,0,0,0,0,2,0,176,259,9,0,0,0
627,0,0,0,3,1,27,0,0,0,0,0,0
628,0,0,0,13,7,67,0,0,0,0,1,0
629,0,0,0,0,0,3,0,0,0,18,262,4
630,0,0,0,5,8,35,0,0,0,0,0,0
631,0,0,0,9,25,71,0,0,0,0,0,0
632,0,0,1,0,0,2,0,0,0,42,201,7
633,0,0,0,9,26,69,0,0,0,0,0,0
634,0,0,0,9,16,79,0,0,0,0,1,0
635,0,0,0,0,0,0,0,0,0,0,0,0
636,0,0,0,0,1,0,212,89,1,0,0,0
637,0,0,0,2,4,80,0,0,0,0,1,0
638,0,66,3,0,0,0,0,0,0,0,0,0
639,32,73,19,0,0,0,1,0,0,0,0,0
640,0,0,0,0,0,0,78,85,2,0,0,0
641,7,43,18,0,0,0,0,0,0,0,0,0
642,12,99,12,0,0,0,1,0,0,0,0,0
643,0,0,0,0,0,20,0,0,0,16,973,0
644,0,1,0,0,0,0,197,71,10,0,0,0
645,0,0,0,0,0,0,128,60,3,0,0,0
646,0,0,0,1,0,42,0,0,0,0,0,0
647,46,62,4,0,0,0,0,0,0,0,0,0
648,22,76,21,0,0,0,2,0,0,0,0,0
649,0,0,0,10,4,170,0,0,0,0,0,0
650,3,34,2,0,0,0,0,0,0,0,0,0
651,7,73,21,0,0,0,2,0,0,0,0,0
652,23,213,28,0,0,0,7,0,0,0,0,0
653,0,1,0,0,0,0,410,2,10,0,0,0
654,0,1,0,0,0,0,247,58,0,0,0,0
655,40,160,20,0,0,0,2,0,0,0,0,0
656,0,1,0,0,0,0,236,90,19,0,0,0
657,0,0,0,0,0,13,0,0,0,82,1572,5
658,4,0,0,60,21,184,0,1,0,0,3,0
659,0,1,0,0,0,0,169,48,6,0,0,0
660,0,0,0,0,0,0,168,56,2,0,0,0
661,0,0,0,23,1,116,0,0,0,0,2,0
662,0,0,0,0,2,0,103,213,5,0,0,0
663,0,0,0,0,0,0,144,119,2,0,0,0
664,0,0,0,0,0,9,0,0,0,19,730,6
665,0,0,0,0,0,1,0,0,0,15,180,2
666,38,102,11,0,0,0,0,0,0,0,0,0
667,0,0,0,7,11,120,0,0,0,0,1,0
668,14,91,8,0,0,0,0,0,0,0,0,0
669,0,2,0,0,2,0,207,108,8,0,0,0
670,1,0,0,0,421,56,162,2113,2,0,1,0
671,0,0,0,31,32,108,0,0,0,0,1,0
672,3,95,2,0,0,0,0,0,0,0,0,0
673,0,0,0,0,0,12,0,0,0,0,1000,5
674,0,2,0,0,2,0,236,94,2,0,0,0
675,0,1,0,0,1,0,251,183,66,0,0,0
676,0,0,0,0,0,7,0,0,0,42,587,3
677,0,0,0,0,0,0,560,39,8,0,0,0
678,0,0,0,0,0,6,0,0,0,26,418,5
679,0,0,0,0,0,4,0,0,0,41,580,2
680,0,2,0,0,0,0,375,61,2,0,0,0
681,7,155,55,0,0,0,0,0,0,0,0,0
682,0,0,0,12,17,292,0,0,0,0,1,0
683,0,0,0,0,0,58,0,0,0,34,2837,4
684,0,0,0,6,1,70,0,0,0,0,0,0
685,17,66,4,0,0,0,2,0,0,0,0,0
686,11,177,27,0,0,0,10,0,0,0,0,0
687,40,87,16,0,0,0,0,0,0,0,0,0
688,0,0,0,0,1,0,191,131,52,0,0,2
689,0,0,0,33,51,172,0,0,0,0,1,0
690,0,1,0,0,0,1,0,0,10,17,261,41
691,42,209,38,0,0,0,3,0,0,0,0,0
692,0,0,0,43,52,136,0,0,0,0,5,0
693,0,0,0,25,28,59,0,4,0,0,0,0
694,6,0,1,246,37,130,0,0,0,0,2,0
695,0,0,0,0,1,0,97,160,6,0,0,0
696,3,69,53,0,0,0,0,0,0,5,0,0
697,0,0,0,0,0,2,0,0,0,51,237,5
698,0,0,0,17,20,44,0,2,0,0,0,0
699,2,0,0,2,2,27,0,0,0,0,0,0
700,9,84,7,0,0,0,2,0,0,0,0,0
701,0,2,0,0,1,0,123,310,6,0,0,0
702,0,0,0,0,0,0,116,41,1,0,0,0
703,0,0,0,0,0,3,0,0,0,74,557,2
704,0,2,0,0,0,0,308,76,2,0,0,0
705,4,95,49,0,0,0,4,0,0,0,0,0
706,0,0,0,0,0,10,0,0,0,45,598,7
707,0,1,0,0,0,0,183,0,2,0,0,0
708,17,90,57,0,0,0,3,0,0,1,0,0
709,0,12,0,0,11,0,166,157,8,0,0,0
710,0,0,0,0,0,2,0,0,0,44,268,7
711,0,0,0,11,43,74,0,0,0,0,2,0
712,1,0,0,46,16,102,0,0,0,0,4,0
713,0,3,0,0,3,0,211,210,5,0,0,0
714,0,7,0,0,0,0,219,99,11,0,0,0
715,0,0,0,0,0,7,0,0,0,19,252,3
716,9,36,13,1,0,0,1,0,0,0,0,0
717,0,0,0,0,0,0,0,0,0,48,161,0
718,0,0,0,46,17,104,0,0,0,0,1,0
719,0,0,0,0,0,0,50,12,1,0,0,0
720,1,126,24,0,0,0,0,0,0,0,0,0
721,0,0,0,1,17,219,0,0,0,0,2,0
722,0,0,0,0,0,0,0,0,0,14,241,1
723,0,0,0,0,0,2,0,0,0,37,175,1
724,0,0,0,8,12,60,0,0,0,0,2,0
725,0,0,0,2,0,21,0,0,0,0,0,0
726,8,79,0,0,0,0,0,0,0,0,0,0
727,0,0,0,6,0,119,0,0,0,0,0,0
728,0,0,0,0,0,0,40,5,9,0,0,0
729,9,47,25,0,0,0,0,0,0,0,0,0
730,6,60,52,0,0,0,1,0,0,0,0,0
731,0,0,0,0,0,0,152,40,10,0,0,0
732,3,71,36,0,0,0,0,0,0,0,0,0
733,0,0,0,17,24,241,0,0,0,1,115,0
734,0,0,0,9,3,18,0,0,0,0,0,0
735,0,0,0,6,16,40,0,0,0,0,0,0
736,1,0,0,3,1,65,0,0,0,0,1,0
737,0,0,0,0,0,0,0,0,0,4,4,1
738,11,46,6,0,0,0,0,0,0,0,0,0
739,6,111,28,0,0,0,0,0,0,0,0,0
740,0,2,0,0,0,0,81,4,3,0,0,0
741,4,27,18,0,0,0,0,0,0,0,0,0
742,16,20,27,0,0,0,1,0,0,1,0,0
743,11,28,15,0,0,0,0,0,0,1,0,0
744,2,60,17,0,0,0,0,0,0,0,0,0
745,0,0,0,1,2,40,0,0,0,101,1590,4
746,3,0,0,30,21,60,0,0,0,0,1,0
747,0,0,0,0,0,0,1,17,6,0,0,0
748,0,0,0,0,0,0,0,56,9,0,0,0
749,5,47,31,0,0,0,2,0,0,0,0,0
750,1,27,0,0,0,0,0,0,0,0,0,0
751,0,0,0,0,0,7,0,0,0,15,624,2
752,6,35,13,0,0,0,0,0,0,0,0,0
753,0,0,0,0,0,2,0,0,0,14,309,1
754,0,0,0,1,0,53,0,0,0,0,0,0
755,0,18,1,0,0,0,0,0,0,0,0,0
756,7,17,12,0,0,0,0,0,0,0,0,0
757,0,63,14,0,0,0,0,0,0,0,0,0
758,0,0,0,0,0,5,0,0,0,5,295,1
759,5,38,6,0,0,0,0,0,0,0,0,0
760,0,0,0,3,2,55,0,0,0,0,0,0
761,11,626,7,0,0,0,11,0,0,1,0,0
762,0,1,0,0,0,0,87,11,4,0,0,0
763,0,0,0,0,0,1,0,0,0,22,219,1
764,31,72,12,0,0,0,0,0,0,0,0,0
765,0,1,0,0,0,0,54,35,3,0,0,0
766,0,0,0,4,3,59,0,0,0,0,0,0
767,0,0,0,0,0,0,38,20,1,0,0,0
768,0,0,0,0,0,0,124,52,0,0,0,0
769,0,0,0,2,2,50,0,0,0,0,1,0
770,0,0,0,0,0,0,69,30,1,0,0,0
771,0,0,0,2,4,77,0,0,0,0,0,0
772,4,0,0,46,3,259,0,0,0,0,4,0
773,1,69,4,0,0,0,0,0,0,0,0,0
774,0,0,0,0,0,112,0,0,0,50,426,2
775,0,0,1,0,0,2,0,0,0,47,371,3
776,0,0,0,0,0,0,0,0,0,27,294,3
777,0,1,0,0,0,0,289,63,3,0,0,0
778,1,0,0,13,15,126,0,0,0,0,3,0
779,0,0,0,0,0,0,77,2,9,0,0,0
780,10,84,40,0,0,0,0,0,0,1,0,0
781,4,55,11,0,0,0,0,0,0,0,0,0
782,0,0,0,0,0,1,0,0,0,34,120,1
783,0,0,0,15,25,88,0,0,0,0,0,0
784,0,0,0,0,0,1,0,0,0,6,199,3
785,21,56,9,0,0,0,1,0,0,0,0,0
786,0,0,0,65,9,48,0,0,0,0,0,0
787,0,0,0,0,0,0,50,167,23,0,0,0
788,0,0,0,0,0,7,0,0,0,33,693,9
789,0,1,0,0,0,0,205,46,7,0,0,0
790,0,0,0,16,16,126,0,0,0,0,5,0
791,0,0,0,0,0,0,72,2,3,0,0,0
792,34,72,65,0,0,0,0,0,0,0,0,0
793,0,0,0,0,0,1,124,136,8,0,0,0
794,0,0,0,0,0,2,0,0,0,24,335,7
795,0,0,0,1,13,13,0,0,0,0,0,0
796,0,0,0,27,2,105,0,0,0,0,1,0
797,4,28,7,0,0,0,0,0,0,0,0,0
798,2,234,10,0,0,0,3,0,0,0,0,0
799,0,0,1,1,0,2,0,0,0,40,876,2
800,0,0,0,0,0,0,18,2,1,0,0,0
801,0,0,0,0,0,0,7,11,4,0,0,0
802,32,89,56,0,0,0,0,0,0,1,1,0
803,0,0,0,0,0,0,11,32,4,0,0,0
804,0,0,0,0,0,0,14,11,1,0,0,0
805,0,1,0,0,4,0,362,252,4,0,0,0
806,0,9,0,0,0,0,246,47,2,0,0,0
807,0,0,0,0,0,2,0,0,0,10,152,0
808,102,152,15,4,0,0,3,0,0,0,0,0
809,1,0,1,22,7,424,0,0,0,0,3,0
810,4,119,7,0,0,0,2,0,0,0,0,0
811,0,0,0,0,0,2,0,0,0,21,277,0
812,7,68,5,0,0,0,0,0,0,0,0,0
813,0,0,0,0,0,2,0,0,0,97,217,7
814,0,0,0,30,81,141,0,0,0,0,2,0
815,0,0,0,0,0,13,0,0,0,36,1328,7
816,0,0,0,0,0,0,293,46,11,0,0,0
817,0,0,0,0,0,2,0,0,0,33,295,4
818,0,0,0,10,1,72,0,0,0,0,1,0
819,3,81,15,0,0,0,0,0,0,0,0,0
820,0,0,0,1,1,119,0,0,0,0,5,0
821,0,0,0,0,0,0,113,10,2,0,0,0
822,0,0,0,1,1,30,0,0,0,0,0,0
823,0,0,2,0,0,56,0,0,0,42,2543,7
824,0,0,0,0,0,0,2,4,3,0,0,0
825,1,7,4,0,0,0,0,0,0,0,0,0
826,0,0,0,2,2,306,0,0,0,0,71,0
827,2,41,3,0,0,0,0,0,0,0,0,0
828,2,58,22,0,0,0,0,0,0,0,0,0
829,0,0,0,0,0,59,0,0,0,33,2071,3
830,24,10,2,0,0,0,0,0,0,0,0,0
831,0,61,16,0,0,0,0,0,0,0,0,0
832,0,0,0,0,0,28,0,0,0,63,1153,2
833,0,0,0,10,6,107,0,0,0,0,5,0
834,1,0,0,46,35,36,0,0,0,0,0,0
835,0,0,0,0,0,30,0,0,0,77,1541,6
836,0,0,0,8,2,1,0,0,0,0,0,0
837,0,0,0,0,0,0,21,20,2,0,0,0
838,0,0,0,1,0,183,0,0,0,0,2,0
839,0,1,0,0,0,0,245,53,1,0,0,0
840,0,2,0,0,0,0,394,9,6,0,0,0
841,0,0,0,0,0,6,0,0,0,91,299,2
842,0,0,0,0,0,1,0,0,0,52,371,4
843,0,0,0,0,1,19,0,0,0,133,700,8
844,1,0,0,65,27,123,0,0,0,0,0,0
845,0,0,0,0,0,0,86,56,21,0,0,0
846,2,8,23,0,0,0,0,0,0,0,0,0
847,0,0,0,55,11,199,0,0,0,0,4,0
848,0,0,0,0,0,0,5,49,2,0,0,0
849,0,0,0,0,0,0,4,8,1,0,0,0
850,0,0,0,0,0,0,0,0,0,67,317,2
851,0,0,0,53,2,318,0,0,0,0,4,0
852,3,22,1,0,0,0,0,0,0,0,0,0
853,0,0,0,0,0,13,0,0,0,0,430,0
854,0,0,0,0,0,3,0,0,0,13,555,3
855,0,0,0,0,0,0,0,0,0,51,51,0
856,0,0,0,21,28,169,0,0,0,0,2,0
857,0,0,0,0,0,0,0,0,0,64,191,3
858,0,0,0,2,2,10,0,0,0,0,1,0
859,0,0,0,77,15,122,0,0,0,0,3,0
860,0,0,0,0,0,0,66,4,6,0,0,0
861,18,96,46,0,0,0,3,0,0,2,0,0
862,0,2,0,0,0,0,113,179,9,0,0,0
863,0,0,0,4,1,1,0,0,0,0,0,0
864,0,0,0,0,0,0,3,5,6,0,0,0
865,0,0,0,0,0,2,0,0,0,4,310,0
866,33,120,17,0,0,0,0,0,0,0,0,0
867,0,0,0,3,0,11,0,0,0,0,0,0
868,1,0,0,14,2,71,0,0,0,0,0,0
869,4,40,4,0,0,0,0,0,0,0,0,0
870,14,122,9,0,0,0,0,0,0,1,0,0
871,22,128,17,0,0,0,1,0,0,0,0,0
872,0,10,0,0,3,0,398,236,18,0,0,0
873,2,84,7,0,0,0,2,0,0,0,0,0
874,0,0,0,0,0,12,0,0,0,52,735,0
875,0,0,1,0,0,5,0,0,0,86,683,23
876,0,0,0,6,25,4,0,0,0,0,0,0
877,0,0,0,17,53,111,0,0,0,0,0,0
878,0,0,2,0,0,12,0,0,0,68,455,2
879,0,0,0,1,0,7,0,0,0,0,0,0
880,14,62,2,0,0,0,0,0,0,0,0,0
881,0,0,0,0,1,0,244,72,1,0,0,0
882,0,0,0,0,0,4,0,0,0,30,369,1
883,7,102,9,0,0,0,0,0,0,0,0,0
884,0,0,0,0,0,82,0,0,0,51,1418,11
885,0,1,0,0,0,0,208,83,8,0,0,0
886,0,0,0,17,13,113,0,0,0,0,4,0
887,0,0,0,0,1,0,72,41,9,0,0,0
888,0,0,0,0,0,1,0,0,0,51,267,4
889,0,0,0,38,12,82,0,0,0,0,0,0
890,0,1,0,0,1,0,145,37,5,0,0,0
891,0,1,0,0,0,0,127,23,6,0,0,0
892,0,0,0,10,1,62,0,0,0,0,0,0
893,1,24,5,0,0,0,0,0,0,0,0,0
894,8,58,5,0,0,0,1,0,0,0,0,0
895,6,167,5,0,0,0,2,0,0,0,0,0
896,0,10,0,0,2,0,153,45,8,0,0,0
897,17,23,395,0,0,4,0,0,0,114,470,3
898,2,0,0,26,50,72,0,0,0,0,0,0
899,0,0,0,22,34,82,0,0,0,0,0,0
900,0,0,0,0,0,13,0,0,0,7,832,0
901,27,152,19,0,0,0,0,0,0,0,0,0
902,0,0,0,38,11,123,0,0,0,0,0,0
903,0,0,0,0,0,0,114,47,5,0,0,0
904,0,0,0,0,0,1,0,0,0,13,292,0
905,5,64,19,0,0,0,0,0,0,0,0,0
906,0,0,1,0,0,0,0,0,0,82,242,1
907,0,0,0,20,42,82,0,0,0,0,1,0
908,0,0,0,12,0,66,0,0,0,0,0,0
909,0,0,0,4,1,3,0,0,0,0,0,0
910,0,3,0,0,1,0,257,65,14,0,0,0
911,0,0,0,123,14,81,0,2,0,0,0,0
912,0,0,14,0,0,3,0,0,0,355,362,1
913,0,0,0,0,4,516,0,0,0,76,1198,2
914,0,0,0,0,0,0,189,5,4,0,0,0
915,23,72,40,0,0,0,0,0,0,0,0,0
916,4,97,17,0,0,0,0,0,0,1,0,0
917,0,0,0,0,0,0,0,0,0,4,5,0
918,2,2,1,0,0,0,0,0,0,0,0,0
919,3,105,3,0,0,0,1,0,0,0,0,0
920,0,0,0,0,0,21,0,0,0,151,946,17
921,2,0,0,48,15,12,0,0,0,0,0,0
922,1,1,0,0,4,0,303,282,8,0,0,0
923,0,2,0,0,1,0,242,74,4,0,0,0
924,1,41,21,0,0,0,1,1,0,0,0,0
925,0,0,0,0,0,10,0,0,0,56,519,2
926,0,0,0,11,19,63,0,0,0,0,0,0
927,1,0,0,8,5,29,0,0,0,0,0,0
928,0,0,0,2,0,36,0,0,0,0,0,0
929,4,662,6,0,0,0,18,1,0,0,0,0
930,0,0,0,1,1,10,0,0,0,0,0,0
931,0,0,0,74,5,89,0,0,0,0,0,0
932,0,1,0,0,0,0,77,123,21,0,0,0
933,5,79,29,0,0,0,2,0,0,0,0,0
934,0,0,0,0,0,20,0,0,0,24,1063,3
935,3,57,7,0,0,0,1,0,0,0,0,0
936,0,0,0,0,0,31,0,0,0,83,1207,4
937,0,0,0,46,4,72,0,0,0,0,0,0
938,1,22,5,0,0,0,0,0,0,0,0,0
939,20,195,33,0,0,0,2,0,0,0,0,0
940,0,2,0,0,0,0,149,50,7,0,0,0
941,29,110,39,0,0,0,2,0,0,0,0,0
942,1,10,1,0,4,0,607,96,7,0,0,0
943,1,4,2,0,0,0,332,101,5,0,0,0
944,0,3,1,0,0,0,265,57,21,0,0,0
945,1,2,1,0,0,0,99,149,2,0,0,0
946,2,0,1,26,1,37,0,0,0,0,0,0
947,0,2,1,0,1,0,219,79,6,0,0,0
948,3,1,1,26,1,39,0,0,0,0,1,0
949,23,402,13,0,0,0,4,0,0,0,0,0
950,0,0,1,16,2,233,0,0,0,0,2,0
951,6,174,3,0,0,0,7,0,0,0,0,0
952,0,0,0,0,0,9,0,0,0,5,331,0
953,0,0,0,46,11,39,0,0,0,0,0,0
954,0,0,0,0,0,0,66,54,7,0,0,0
955,0,0,0,0,0,5,0,0,0,8,331,7
956,0,0,0,50,9,26,0,0,0,0,0,0
957,0,1,0,0,0,0,64,16,10,0,0,0
958,0,0,0,0,0,10,0,0,0,6,473,2
959,0,0,0,0,0,2,0,0,0,71,308,1
960,0,7,1,0,0,0,491,52,2,0,0,0
961,0,0,1,13,18,169,0,0,0,1,14,0
962,0,1,1,0,0,0,101,3,2,0,0,0
963,41,192,55,0,0,0,3,0,0,0,0,0
964,2,84,14,0,0,0,1,0,0,0,0,0
965,0,0,0,0,0,0,0,0,0,0,32,1
966,2,5,2,0,0,0,0,0,0,0,0,0
967,0,0,0,2,1,265,0,0,0,0,3,0
968,0,1,0,0,0,0,57,2,0,0,0,0
969,23,60,26,0,0,0,1,0,0,0,0,0
970,0,0,0,0,0,0,258,98,1,0,0,0
971,0,0,0,0,0,0,0,0,0,1,22,0
972,1,3,0,0,0,0,0,0,0,0,0,0
973,0,0,0,4,0,164,0,0,0,0,21,0
974,0,0,0,0,0,0,62,7,5,0,0,0
975,19,22,24,0,0,0,0,0,0,0,0,0
976,13,47,20,0,0,0,0,0,0,0,0,0
977,5,141,10,0,0,0,0,0,0,1,0,0
978,1,0,2,13,0,41,0,0,0,0,0,0
979,1,0,4,80,11,66,0,0,0,0,0,0
980,0,1,3,0,0,0,67,10,4,0,0,0
981,1,0,1,0,0,1,0,0,0,13,193,0
982,0,0,2,14,44,40,0,0,0,0,0,0
983,0,0,2,20,0,4,0,0,0,0,0,0
984,1,0,5,0,0,0,17,3,4,0,0,0
985,1,0,5,0,0,0,18,5,4,0,0,0
986,3,0,7,19,1,63,0,0,0,0,1,0
987,3,50,7,0,0,0,1,0,0,0,0,0
988,0,0,0,0,0,5,0,0,0,6,289,0
989,8,80,3,0,0,0,0,0,0,0,0,0
990,0,0,0,0,0,0,0,0,0,3,57,0
991,1,5,0,0,2,0,307,154,9,0,0,0
992,0,0,1,0,0,0,119,4,2,0,0,0
993,18,50,44,0,0,0,0,0,0,0,0,0
994,5,111,17,0,0,0,4,0,0,0,0,0
995,1,0,0,0,0,0,0,0,0,13,39,0
996,0,0,0,0,0,0,27,4,3,0,0,0
997,0,0,0,21,11,110,0,0,0,0,1,0
998,0,0,1,21,18,34,0,0,0,0,0,0
999,2,0,0,0,0,0,0,0,0,46,206,3
1000,2,0,0,54,14,93,2,0,0,0,2,0
1001,0,0,0,0,0,0,82,0,6,0,0,0
1002,5,81,33,0,0,0,1,0,0,0,0,0
1003,11,51,15,0,0,0,0,0,0,0,0,0
1004,13,76,21,0,0,0,0,0,0,0,0,0
1005,6,105,25,0,0,0,1,0,0,0,0,0
1006,0,1,0,0,1,0,93,133,4,0,0,0
1007,15,41,44,0,0,0,0,0,0,0,0,0
1008,0,0,0,0,0,0,91,69,7,0,0,0
1009,0,0,0,0,0,11,0,0,0,22,430,4
1010,0,0,0,3,0,1,0,0,0,0,0,0
1011,1,3,1,0,0,0,0,0,0,0,0,0
1012,0,0,0,1,1,134,0,0,0,0,3,0
1013,0,0,0,0,0,0,41,5,6,0,0,0
1014,9,43,22,0,0,0,0,0,0,0,0,0
1015,5,115,50,0,0,0,1,0,0,0,0,0
1016,0,0,0,5,27,66,0,0,0,0,0,0
1017,0,0,0,2,12,39,0,0,0,0,0,0
1018,0,1,0,0,4,0,103,90,8,0,0,0
1019,0,0,0,0,0,0,0,0,0,1,3,0
1020,2,4,1,0,0,0,0,0,0,0,0,0
1021,0,0,0,0,0,0,117,36,1,0,0,0
1022,5,39,3,0,0,0,0,0,0,0,0,0
1023,0,0,0,0,0,0,0,0,0,5,23,1
1024,1,49,3,0,0,0,2,0,0,0,0,0
1025,0,0,0,0,0,0,0,0,0,4,49,0
1026,0,0,1,0,0,0,0,0,0,8,44,0
1027,0,0,0,4,12,74,0,1,0,0,0,0
1028,0,0,0,3,2,43,0,0,0,0,0,0
1029,0,0,0,8,6,11,0,0,0,0,0,0
1030,0,0,0,12,10,66,0,0,0,0,2,0
1031,0,0,0,0,0,0,13,1,1,0,0,0
1032,1,10,9,0,0,0,0,0,0,0,0,0
1033,7,63,35,0,0,0,1,0,0,0,0,0
1034,2,104,26,0,0,0,0,0,0,0,0,0
1035,0,0,0,3,0,22,0,0,0,0,0,0
1036,0,0,0,10,1,61,0,0,0,0,0,0
1037,3,34,2,0,0,0,0,0,0,0,0,0
1038,1,45,7,0,0,0,2,0,0,0,0,0
1039,11,60,19,0,0,0,0,0,0,0,0,0
1040,0,0,0,15,30,60,0,0,0,0,2,0
1041,0,0,0,6,9,43,0,0,0,0,0,0
1042,0,0,0,0,0,0,135,53,4,0,0,0
1043,0,5,0,0,0,0,141,95,12,0,0,0
1044,0,0,0,0,0,0,0,0,0,8,267,1
1045,72,54,11,9,0,0,1,0,0,0,0,0
1046,0,28,20,0,0,0,0,0,0,0,0,0
1047,10,58,27,0,0,0,7,0,0,0,1,0
1048,0,1,0,1,170,4,117,333,11,0,0,0
1049,8,31,29,0,0,0,0,0,0,0,0,0
1050,1,30,26,0,0,0,0,0,0,0,0,0
1051,2,141,16,0,0,0,1,0,0,0,0,0
1052,0,0,0,6,13,93,0,0,0,0,0,0
1053,0,0,0,0,4,31,0,0,0,0,0,0
1054,0,0,0,12,9,46,0,0,0,0,0,0
1055,0,0,0,0,1,0,68,133,5,0,0,0
1056,4,49,16,0,0,0,0,0,0,0,0,0
1057,0,0,0,0,0,3,0,0,0,38,362,2
1058,9,56,3,0,0,0,1,0,0,0,0,0
1059,0,0,0,0,1,403,0,0,0,42,1354,1
1060,0,0,0,0,0,19,0,0,0,82,1203,22
1061,0,0,0,6,26,38,0,0,0,0,0,0
1062,0,0,0,14,19,54,0,0,0,0,0,0
1063,0,0,0,0,0,31,0,0,0,7,1216,8
1064,19,64,5,0,0,0,0,0,0,0,0,0
1065,4,86,16,0,0,0,1,0,0,0,0,0
1066,1,0,0,70,30,135,0,0,0,0,0,0
1067,0,2,0,0,0,0,151,59,3,0,0,0
